Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2017-02-04,168.5,streamflow,10039500,ft3/s,['A'],0
2017-02-05,171.5,streamflow,10039500,ft3/s,['A'],0
2017-02-06,174.5,streamflow,10039500,ft3/s,['A'],0
2017-02-07,176.0,streamflow,10039500,ft3/s,['A'],0
2017-02-08,177.5,streamflow,10039500,ft3/s,['A'],0
2017-02-09,182.0,streamflow,10039500,ft3/s,['A'],0
2017-02-10,196.0,streamflow,10039500,ft3/s,['A'],0
2017-02-11,239.0,streamflow,10039500,ft3/s,['A'],0
2017-02-12,280.5,streamflow,10039500,ft3/s,['A'],0
2017-02-13,274.5,streamflow,10039500,ft3/s,['A'],0
2017-02-14,272.5,streamflow,10039500,ft3/s,['A'],0
2017-02-15,279.0,streamflow,10039500,ft3/s,['A'],0
2017-02-16,292.0,streamflow,10039500,ft3/s,['A'],0
2017-02-17,319.5,streamflow,10039500,ft3/s,['A'],0
2017-02-18,339.5,streamflow,10039500,ft3/s,['A'],0
2017-02-19,349.5,streamflow,10039500,ft3/s,['A'],0
2017-02-20,356.0,streamflow,10039500,ft3/s,['A'],0
2017-02-21,361.5,streamflow,10039500,ft3/s,['A'],0
2017-02-22,363.5,streamflow,10039500,ft3/s,['A'],0
2017-02-23,364.5,streamflow,10039500,ft3/s,['A'],0
2017-02-24,362.5,streamflow,10039500,ft3/s,['A'],0
2017-02-25,357.5,streamflow,10039500,ft3/s,['A'],0
2017-02-26,357.0,streamflow,10039500,ft3/s,['A'],0
2017-02-27,362.0,streamflow,10039500,ft3/s,['A'],0
2017-02-28,367.5,streamflow,10039500,ft3/s,['A'],0
2017-03-01,373.5,streamflow,10039500,ft3/s,['A'],0
2017-03-02,379.5,streamflow,10039500,ft3/s,['A'],0
2017-03-03,388.0,streamflow,10039500,ft3/s,['A'],0
2017-03-04,392.0,streamflow,10039500,ft3/s,['A'],0
2017-03-05,396.0,streamflow,10039500,ft3/s,['A'],0
2017-03-06,402.0,streamflow,10039500,ft3/s,['A'],0
2017-03-07,412.0,streamflow,10039500,ft3/s,['A'],0
2017-03-08,425.0,streamflow,10039500,ft3/s,['A'],0
2017-03-09,431.0,streamflow,10039500,ft3/s,['A'],0
2017-03-10,458.0,streamflow,10039500,ft3/s,['A'],0
2017-03-11,476.5,streamflow,10039500,ft3/s,['A'],0
2017-03-12,523.5,streamflow,10039500,ft3/s,['A'],0
2017-03-13,627.0,streamflow,10039500,ft3/s,['A'],0
2017-03-14,827.88464,streamflow,10039500,ft3/s,['A'],0
2017-03-15,921.4583,streamflow,10039500,ft3/s,['A'],0
2017-03-16,1133.2291,streamflow,10039500,ft3/s,['A'],0
2017-03-17,1257.9166,streamflow,10039500,ft3/s,['A'],0
2017-03-18,1622.3959,streamflow,10039500,ft3/s,['A'],0
2017-03-19,2217.0833,streamflow,10039500,ft3/s,['A'],0
2017-03-20,2479.6875,streamflow,10039500,ft3/s,['A'],0
2017-03-21,2595.3125,streamflow,10039500,ft3/s,['A'],0
2017-03-22,2775.5208,streamflow,10039500,ft3/s,['A'],0
2017-03-23,3074.6875,streamflow,10039500,ft3/s,['A'],0
2017-03-24,3231.4583,streamflow,10039500,ft3/s,['A'],0
2017-03-25,3254.2708,streamflow,10039500,ft3/s,['A'],0
2017-03-26,3248.3333,streamflow,10039500,ft3/s,['A'],0
2017-03-27,3225.1042,streamflow,10039500,ft3/s,['A'],0
2017-03-28,3185.9375,streamflow,10039500,ft3/s,['A'],0
2017-03-29,3116.5625,streamflow,10039500,ft3/s,['A'],0
2017-03-30,3064.0625,streamflow,10039500,ft3/s,['A'],0
2017-03-31,3071.4583,streamflow,10039500,ft3/s,['A'],0
2017-04-01,3063.75,streamflow,10039500,ft3/s,['A'],0
2017-04-02,3002.9167,streamflow,10039500,ft3/s,['A'],0
2017-04-03,2959.8958,streamflow,10039500,ft3/s,['A'],0
2017-04-04,2902.7083,streamflow,10039500,ft3/s,['A'],0
2017-04-05,2800.4167,streamflow,10039500,ft3/s,['A'],0
2017-04-06,2657.7083,streamflow,10039500,ft3/s,['A'],0
2017-04-07,2500.625,streamflow,10039500,ft3/s,['A'],0
2017-04-08,2437.9167,streamflow,10039500,ft3/s,['A'],0
2017-04-09,2511.0417,streamflow,10039500,ft3/s,['A'],0
2017-04-10,2450.8333,streamflow,10039500,ft3/s,['A'],0
2017-04-11,2256.25,streamflow,10039500,ft3/s,['A'],0
2017-04-12,2074.375,streamflow,10039500,ft3/s,['A'],0
2017-04-13,1939.6875,streamflow,10039500,ft3/s,['A'],0
2017-04-14,1918.8541,streamflow,10039500,ft3/s,['A'],0
2017-04-15,2028.9584,streamflow,10039500,ft3/s,['A'],0
2017-04-16,1984.2709,streamflow,10039500,ft3/s,['A'],0
2017-04-17,1900.2084,streamflow,10039500,ft3/s,['A'],0
2017-04-18,1876.875,streamflow,10039500,ft3/s,['A'],0
2017-04-19,1949.375,streamflow,10039500,ft3/s,['A'],0
2017-04-20,2062.6042,streamflow,10039500,ft3/s,['A'],0
2017-04-21,2156.9792,streamflow,10039500,ft3/s,['A'],0
2017-04-22,2151.0417,streamflow,10039500,ft3/s,['A'],0
2017-04-23,2049.6875,streamflow,10039500,ft3/s,['A'],0
2017-04-24,2006.9791,streamflow,10039500,ft3/s,['A'],0
2017-04-25,2057.8125,streamflow,10039500,ft3/s,['A'],0
2017-04-26,1989.2709,streamflow,10039500,ft3/s,['A'],0
2017-04-27,1924.1666,streamflow,10039500,ft3/s,['A'],0
2017-04-28,1878.125,streamflow,10039500,ft3/s,['A'],0
2017-04-29,1808.4375,streamflow,10039500,ft3/s,['A'],0
2017-04-30,1730.9375,streamflow,10039500,ft3/s,['A'],0
2017-05-01,1681.5625,streamflow,10039500,ft3/s,['A'],0
2017-05-02,1658.4375,streamflow,10039500,ft3/s,['A'],0
2017-05-03,1626.9791,streamflow,10039500,ft3/s,['A'],0
2017-05-04,1609.1666,streamflow,10039500,ft3/s,['A'],0
2017-05-05,1643.4375,streamflow,10039500,ft3/s,['A'],0
2017-05-06,1761.25,streamflow,10039500,ft3/s,['A'],0
2017-05-07,1958.5416,streamflow,10039500,ft3/s,['A'],0
2017-05-08,2159.7917,streamflow,10039500,ft3/s,['A'],0
2017-05-09,2349.2708,streamflow,10039500,ft3/s,['A'],0
2017-05-10,2492.5,streamflow,10039500,ft3/s,['A'],0
2017-05-11,2577.6042,streamflow,10039500,ft3/s,['A'],0
2017-05-12,2632.9167,streamflow,10039500,ft3/s,['A'],0
2017-05-13,2688.8542,streamflow,10039500,ft3/s,['A'],0
2017-05-14,2752.1875,streamflow,10039500,ft3/s,['A'],0
2017-05-15,2794.4792,streamflow,10039500,ft3/s,['A'],0
2017-05-16,2758.5417,streamflow,10039500,ft3/s,['A'],0
2017-05-17,2733.125,streamflow,10039500,ft3/s,['A'],0
2017-05-18,2693.125,streamflow,10039500,ft3/s,['A'],0
2017-05-19,2653.0208,streamflow,10039500,ft3/s,['A'],0
2017-05-20,2589.8958,streamflow,10039500,ft3/s,['A'],0
2017-05-21,2500.4167,streamflow,10039500,ft3/s,['A'],0
2017-05-22,2426.4583,streamflow,10039500,ft3/s,['A'],0
2017-05-23,2372.2917,streamflow,10039500,ft3/s,['A'],0
2017-05-24,2329.6875,streamflow,10039500,ft3/s,['A'],0
2017-05-25,2356.5625,streamflow,10039500,ft3/s,['A'],0
2017-05-26,2445.2083,streamflow,10039500,ft3/s,['A'],0
2017-05-27,2519.6875,streamflow,10039500,ft3/s,['A'],0
2017-05-28,2387.2917,streamflow,10039500,ft3/s,['A'],0
2017-05-29,2139.1667,streamflow,10039500,ft3/s,['A'],0
2017-05-30,2027.6041,streamflow,10039500,ft3/s,['A'],0
2017-05-31,1995.7291,streamflow,10039500,ft3/s,['A'],0
2017-06-01,1991.875,streamflow,10039500,ft3/s,['A'],0
2017-06-02,2029.1666,streamflow,10039500,ft3/s,['A'],0
2017-06-03,2062.9167,streamflow,10039500,ft3/s,['A'],0
2017-06-04,2107.3958,streamflow,10039500,ft3/s,['A'],0
2017-06-05,2149.1667,streamflow,10039500,ft3/s,['A'],0
2017-06-06,2170.2083,streamflow,10039500,ft3/s,['A'],0
2017-06-07,2204.7917,streamflow,10039500,ft3/s,['A'],0
2017-06-08,2240.1042,streamflow,10039500,ft3/s,['A'],0
2017-06-09,2253.75,streamflow,10039500,ft3/s,['A'],0
2017-06-10,2265.8333,streamflow,10039500,ft3/s,['A'],0
2017-06-11,2255.7292,streamflow,10039500,ft3/s,['A'],0
2017-06-12,2218.3333,streamflow,10039500,ft3/s,['A'],0
2017-06-13,2176.0417,streamflow,10039500,ft3/s,['A'],0
2017-06-14,2170.1042,streamflow,10039500,ft3/s,['A'],0
2017-06-15,2083.8542,streamflow,10039500,ft3/s,['A'],0
2017-06-16,1947.6041,streamflow,10039500,ft3/s,['A'],0
2017-06-17,1855.0,streamflow,10039500,ft3/s,['A'],0
2017-06-18,1842.2916,streamflow,10039500,ft3/s,['A'],0
2017-06-19,1843.6459,streamflow,10039500,ft3/s,['A'],0
2017-06-20,1806.1459,streamflow,10039500,ft3/s,['A'],0
2017-06-21,1728.3334,streamflow,10039500,ft3/s,['A'],0
2017-06-22,1564.0625,streamflow,10039500,ft3/s,['A'],0
2017-06-23,1375.4166,streamflow,10039500,ft3/s,['A'],0
2017-06-24,1316.5625,streamflow,10039500,ft3/s,['A'],0
2017-06-25,1254.0625,streamflow,10039500,ft3/s,['A'],0
2017-06-26,1165.5209,streamflow,10039500,ft3/s,['A'],0
2017-06-27,1108.3334,streamflow,10039500,ft3/s,['A'],0
2017-06-28,1044.375,streamflow,10039500,ft3/s,['A'],0
2017-06-29,961.2292,streamflow,10039500,ft3/s,['A'],0
2017-06-30,910.55206,streamflow,10039500,ft3/s,['A'],0
2017-07-01,881.1667,streamflow,10039500,ft3/s,['A'],0
2017-07-02,845.42706,streamflow,10039500,ft3/s,['A'],0
2017-07-03,830.7708,streamflow,10039500,ft3/s,['A'],0
2017-07-04,827.80206,streamflow,10039500,ft3/s,['A'],0
2017-07-05,830.9583,streamflow,10039500,ft3/s,['A'],0
2017-07-06,867.44794,streamflow,10039500,ft3/s,['A'],0
2017-07-07,905.2708,streamflow,10039500,ft3/s,['A'],0
2017-07-08,841.55206,streamflow,10039500,ft3/s,['A'],0
2017-07-09,809.69794,streamflow,10039500,ft3/s,['A'],0
2017-07-10,841.48956,streamflow,10039500,ft3/s,['A'],0
2017-07-11,800.63544,streamflow,10039500,ft3/s,['A'],0
2017-07-12,761.34375,streamflow,10039500,ft3/s,['A'],0
2017-07-13,712.48956,streamflow,10039500,ft3/s,['A'],0
2017-07-14,665.13544,streamflow,10039500,ft3/s,['A'],0
2017-07-15,622.3333,streamflow,10039500,ft3/s,['A'],0
2017-07-16,587.125,streamflow,10039500,ft3/s,['A'],0
2017-07-17,563.59375,streamflow,10039500,ft3/s,['A'],0
2017-07-18,551.4375,streamflow,10039500,ft3/s,['A'],0
2017-07-19,527.11456,streamflow,10039500,ft3/s,['A'],0
2017-07-20,505.72916,streamflow,10039500,ft3/s,['A'],0
2017-07-21,488.1354,streamflow,10039500,ft3/s,['A'],0
2017-07-22,464.70834,streamflow,10039500,ft3/s,['A'],0
2017-07-23,441.2396,streamflow,10039500,ft3/s,['A'],0
2017-07-24,431.5625,streamflow,10039500,ft3/s,['A'],0
2017-07-25,415.28125,streamflow,10039500,ft3/s,['A'],0
2017-07-26,412.53125,streamflow,10039500,ft3/s,['A'],0
2017-07-27,408.8125,streamflow,10039500,ft3/s,['A'],0
2017-07-28,400.625,streamflow,10039500,ft3/s,['A'],0
2017-07-29,387.875,streamflow,10039500,ft3/s,['A'],0
2017-07-30,378.90625,streamflow,10039500,ft3/s,['A'],0
2017-07-31,377.1354,streamflow,10039500,ft3/s,['A'],0
2017-08-01,369.6875,streamflow,10039500,ft3/s,['A'],0
2017-08-02,358.0,streamflow,10039500,ft3/s,['A'],0
2017-08-03,340.47916,streamflow,10039500,ft3/s,['A'],0
2017-08-04,337.46875,streamflow,10039500,ft3/s,['A'],0
2017-08-05,333.72916,streamflow,10039500,ft3/s,['A'],0
2017-08-06,329.9271,streamflow,10039500,ft3/s,['A'],0
2017-08-07,340.65625,streamflow,10039500,ft3/s,['A'],0
2017-08-08,338.375,streamflow,10039500,ft3/s,['A'],0
2017-08-09,344.16666,streamflow,10039500,ft3/s,['A'],0
2017-08-10,344.3646,streamflow,10039500,ft3/s,['A'],0
2017-08-11,344.14584,streamflow,10039500,ft3/s,['A'],0
2017-08-12,331.59375,streamflow,10039500,ft3/s,['A'],0
2017-08-13,332.54166,streamflow,10039500,ft3/s,['A'],0
2017-08-14,335.1875,streamflow,10039500,ft3/s,['A'],0
2017-08-15,335.2143,streamflow,10039500,ft3/s,['A'],0
2017-08-16,345.90323,streamflow,10039500,ft3/s,['A'],0
2017-08-17,343.9479,streamflow,10039500,ft3/s,['A'],0
2017-08-18,324.60416,streamflow,10039500,ft3/s,['A'],0
2017-08-19,313.0,streamflow,10039500,ft3/s,['A'],0
2017-08-20,304.6354,streamflow,10039500,ft3/s,['A'],0
2017-08-21,301.3854,streamflow,10039500,ft3/s,['A'],0
2017-08-22,294.66666,streamflow,10039500,ft3/s,['A'],0
2017-08-23,289.85416,streamflow,10039500,ft3/s,['A'],0
2017-08-24,292.9479,streamflow,10039500,ft3/s,['A'],0
2017-08-25,297.53125,streamflow,10039500,ft3/s,['A'],0
2017-08-26,295.29166,streamflow,10039500,ft3/s,['A'],0
2017-08-27,287.3646,streamflow,10039500,ft3/s,['A'],0
2017-08-28,274.85416,streamflow,10039500,ft3/s,['A'],0
2017-08-29,266.16666,streamflow,10039500,ft3/s,['A'],0
2017-08-30,260.97916,streamflow,10039500,ft3/s,['A'],0
2017-08-31,268.66666,streamflow,10039500,ft3/s,['A'],0
2017-09-01,276.02084,streamflow,10039500,ft3/s,['A'],0
2017-09-02,266.58334,streamflow,10039500,ft3/s,['A'],0
2017-09-03,254.59375,streamflow,10039500,ft3/s,['A'],0
2017-09-04,221.34375,streamflow,10039500,ft3/s,['A'],0
2017-09-05,214.9375,streamflow,10039500,ft3/s,['A'],0
2017-09-06,207.77083,streamflow,10039500,ft3/s,['A'],0
2017-09-07,202.41667,streamflow,10039500,ft3/s,['A'],0
2017-09-08,196.3125,streamflow,10039500,ft3/s,['A'],0
2017-09-09,194.54167,streamflow,10039500,ft3/s,['A'],0
2017-09-10,196.04167,streamflow,10039500,ft3/s,['A'],0
2017-09-11,197.41667,streamflow,10039500,ft3/s,['A'],0
2017-09-12,194.375,streamflow,10039500,ft3/s,['A'],0
2017-09-13,192.9375,streamflow,10039500,ft3/s,['A'],0
2017-09-14,196.26042,streamflow,10039500,ft3/s,['A'],0
2017-09-15,214.25,streamflow,10039500,ft3/s,['A'],0
2017-09-16,234.5,streamflow,10039500,ft3/s,['A'],0
2017-09-17,220.52083,streamflow,10039500,ft3/s,['A'],0
2017-09-18,221.17708,streamflow,10039500,ft3/s,['A'],0
2017-09-19,242.33333,streamflow,10039500,ft3/s,['A'],0
2017-09-20,265.27084,streamflow,10039500,ft3/s,['A'],0
2017-09-21,254.16667,streamflow,10039500,ft3/s,['A'],0
2017-09-22,254.70833,streamflow,10039500,ft3/s,['A'],0
2017-09-23,253.85417,streamflow,10039500,ft3/s,['A'],0
2017-09-24,257.16666,streamflow,10039500,ft3/s,['A'],0
2017-09-25,288.5,streamflow,10039500,ft3/s,['A'],0
2017-09-26,284.39584,streamflow,10039500,ft3/s,['A'],0
2017-09-27,273.6875,streamflow,10039500,ft3/s,['A'],0
2017-09-28,265.77084,streamflow,10039500,ft3/s,['A'],0
2017-09-29,258.5104,streamflow,10039500,ft3/s,['A'],0
2017-09-30,252.10417,streamflow,10039500,ft3/s,['A'],0
2017-10-01,270.125,streamflow,10039500,ft3/s,['A'],0
2017-10-02,268.9375,streamflow,10039500,ft3/s,['A'],0
2017-10-03,259.91666,streamflow,10039500,ft3/s,['A'],0
2017-10-04,249.0625,streamflow,10039500,ft3/s,['A'],0
2017-10-05,245.3125,streamflow,10039500,ft3/s,['A'],0
2017-10-06,251.66667,streamflow,10039500,ft3/s,['A'],0
2017-10-07,275.45834,streamflow,10039500,ft3/s,['A'],0
2017-10-08,277.8854,streamflow,10039500,ft3/s,['A'],0
2017-10-09,273.125,streamflow,10039500,ft3/s,['A'],0
2017-10-10,270.0521,streamflow,10039500,ft3/s,['A'],0
2017-10-11,266.0,streamflow,10039500,ft3/s,['A'],0
2017-10-12,261.625,streamflow,10039500,ft3/s,['A'],0
2017-10-13,258.33334,streamflow,10039500,ft3/s,['A'],0
2017-10-14,261.6354,streamflow,10039500,ft3/s,['A'],0
2017-10-15,262.79166,streamflow,10039500,ft3/s,['A'],0
2017-10-16,259.02084,streamflow,10039500,ft3/s,['A'],0
2017-10-17,258.97916,streamflow,10039500,ft3/s,['A'],0
2017-10-18,258.25,streamflow,10039500,ft3/s,['A'],0
2017-10-19,254.52083,streamflow,10039500,ft3/s,['A'],0
2017-10-20,253.79167,streamflow,10039500,ft3/s,['A'],0
2017-10-21,250.75,streamflow,10039500,ft3/s,['A'],0
2017-10-22,247.32292,streamflow,10039500,ft3/s,['A'],0
2017-10-23,247.45833,streamflow,10039500,ft3/s,['A'],0
2017-10-24,244.72917,streamflow,10039500,ft3/s,['A'],0
2017-10-25,242.875,streamflow,10039500,ft3/s,['A'],0
2017-10-26,228.20833,streamflow,10039500,ft3/s,['A'],0
2017-10-27,220.3125,streamflow,10039500,ft3/s,['A'],0
2017-10-28,221.75,streamflow,10039500,ft3/s,['A'],0
2017-10-29,222.0625,streamflow,10039500,ft3/s,['A'],0
2017-10-30,222.98958,streamflow,10039500,ft3/s,['A'],0
2017-10-31,225.46875,streamflow,10039500,ft3/s,['A'],0
2017-11-01,232.33333,streamflow,10039500,ft3/s,['A'],0
2017-11-02,241.70833,streamflow,10039500,ft3/s,['A'],0
2017-11-03,244.10417,streamflow,10039500,ft3/s,['A'],0
2017-11-04,248.08333,streamflow,10039500,ft3/s,['A'],0
2017-11-05,281.0729,streamflow,10039500,ft3/s,['A'],0
2017-11-06,278.58334,streamflow,10039500,ft3/s,['A'],0
2017-11-07,273.72916,streamflow,10039500,ft3/s,['A'],0
2017-11-08,266.75,streamflow,10039500,ft3/s,['A'],0
2017-11-09,261.65625,streamflow,10039500,ft3/s,['A'],0
2017-11-10,272.08334,streamflow,10039500,ft3/s,['A'],0
2017-11-11,268.8125,streamflow,10039500,ft3/s,['A'],0
2017-11-12,265.39584,streamflow,10039500,ft3/s,['A'],0
2017-11-13,261.6771,streamflow,10039500,ft3/s,['A'],0
2017-11-14,264.95834,streamflow,10039500,ft3/s,['A'],0
2017-11-15,265.72916,streamflow,10039500,ft3/s,['A'],0
2017-11-16,261.20834,streamflow,10039500,ft3/s,['A'],0
2017-11-17,288.15625,streamflow,10039500,ft3/s,['A'],0
2017-11-18,311.08823,streamflow,10039500,ft3/s,['A'],0
2017-11-19,253.0,streamflow,10039500,ft3/s,['A'],0
2017-11-20,252.33333,streamflow,10039500,ft3/s,['A'],0
2017-11-21,293.5,streamflow,10039500,ft3/s,['A'],0
2017-11-22,281.6154,streamflow,10039500,ft3/s,['A'],0
2017-11-23,292.25,streamflow,10039500,ft3/s,['A'],0
2017-11-24,296.89584,streamflow,10039500,ft3/s,['A'],0
2017-11-25,298.4375,streamflow,10039500,ft3/s,['A'],0
2017-11-26,289.91666,streamflow,10039500,ft3/s,['A'],0
2017-11-27,287.97916,streamflow,10039500,ft3/s,['A'],0
2017-11-28,288.5729,streamflow,10039500,ft3/s,['A'],0
2017-11-29,287.0104,streamflow,10039500,ft3/s,['A'],0
2017-11-30,271.6875,streamflow,10039500,ft3/s,['A'],0
2017-12-01,264.375,streamflow,10039500,ft3/s,['A'],0
2017-12-02,273.45834,streamflow,10039500,ft3/s,['A'],0
2017-12-03,278.0521,streamflow,10039500,ft3/s,['A'],0
2017-12-04,290.28125,streamflow,10039500,ft3/s,['A'],0
2017-12-05,271.5,streamflow,10039500,ft3/s,['A'],0
2017-12-06,264.5,streamflow,10039500,ft3/s,['A'],0
2017-12-07,271.5,streamflow,10039500,ft3/s,['A'],0
2017-12-08,275.5,streamflow,10039500,ft3/s,['A'],0
2017-12-09,280.0,streamflow,10039500,ft3/s,['A'],0
2017-12-10,283.0,streamflow,10039500,ft3/s,['A'],0
2017-12-11,283.0,streamflow,10039500,ft3/s,['A'],0
2017-12-12,283.5,streamflow,10039500,ft3/s,['A'],0
2017-12-13,287.0,streamflow,10039500,ft3/s,['A'],0
2017-12-14,288.0,streamflow,10039500,ft3/s,['A'],0
2017-12-15,285.5,streamflow,10039500,ft3/s,['A'],0
2017-12-16,293.0,streamflow,10039500,ft3/s,['A'],0
2017-12-17,294.0,streamflow,10039500,ft3/s,['A'],0
2017-12-18,288.5,streamflow,10039500,ft3/s,['A'],0
2017-12-19,275.5,streamflow,10039500,ft3/s,['A'],0
2017-12-20,277.0,streamflow,10039500,ft3/s,['A'],0
2017-12-21,268.5,streamflow,10039500,ft3/s,['A'],0
2017-12-22,267.5,streamflow,10039500,ft3/s,['A'],0
2017-12-23,255.0,streamflow,10039500,ft3/s,['A'],0
2017-12-24,239.0,streamflow,10039500,ft3/s,['A'],0
2017-12-25,239.0,streamflow,10039500,ft3/s,['A'],0
2017-12-26,237.5,streamflow,10039500,ft3/s,['A'],0
2017-12-27,232.0,streamflow,10039500,ft3/s,['A'],0
2017-12-28,247.0,streamflow,10039500,ft3/s,['A'],0
2017-12-29,265.5,streamflow,10039500,ft3/s,['A'],0
2017-12-30,256.5,streamflow,10039500,ft3/s,['A'],0
2017-12-31,250.5,streamflow,10039500,ft3/s,['A'],0
2018-01-01,244.5,streamflow,10039500,ft3/s,['A'],0
2018-01-02,242.0,streamflow,10039500,ft3/s,['A'],0
2018-01-03,236.0,streamflow,10039500,ft3/s,['A'],0
2018-01-04,232.5,streamflow,10039500,ft3/s,['A'],0
2018-01-05,236.5,streamflow,10039500,ft3/s,['A'],0
2018-01-06,245.0,streamflow,10039500,ft3/s,['A'],0
2018-01-07,238.5,streamflow,10039500,ft3/s,['A'],0
2018-01-08,242.0,streamflow,10039500,ft3/s,['A'],0
2018-01-09,250.5,streamflow,10039500,ft3/s,['A'],0
2018-01-10,251.5,streamflow,10039500,ft3/s,['A'],0
2018-01-11,253.5,streamflow,10039500,ft3/s,['A'],0
2018-01-12,255.5,streamflow,10039500,ft3/s,['A'],0
2018-01-13,253.0,streamflow,10039500,ft3/s,['A'],0
2018-01-14,241.0,streamflow,10039500,ft3/s,['A'],0
2018-01-15,235.0,streamflow,10039500,ft3/s,['A'],0
2018-01-16,228.0,streamflow,10039500,ft3/s,['A'],0
2018-01-17,224.5,streamflow,10039500,ft3/s,['A'],0
2018-01-18,223.5,streamflow,10039500,ft3/s,['A'],0
2018-01-19,222.5,streamflow,10039500,ft3/s,['A'],0
2018-01-20,223.0,streamflow,10039500,ft3/s,['A'],0
2018-01-21,221.0,streamflow,10039500,ft3/s,['A'],0
2018-01-22,215.5,streamflow,10039500,ft3/s,['A'],0
2018-01-23,211.5,streamflow,10039500,ft3/s,['A'],0
2018-01-24,209.5,streamflow,10039500,ft3/s,['A'],0
2018-01-25,208.0,streamflow,10039500,ft3/s,['A'],0
2018-01-26,209.0,streamflow,10039500,ft3/s,['A'],0
2018-01-27,206.5,streamflow,10039500,ft3/s,['A'],0
2018-01-28,209.5,streamflow,10039500,ft3/s,['A'],0
2018-01-29,211.5,streamflow,10039500,ft3/s,['A'],0
2018-01-30,213.0,streamflow,10039500,ft3/s,['A'],0
2018-01-31,213.0,streamflow,10039500,ft3/s,['A'],0
2018-02-01,216.0,streamflow,10039500,ft3/s,['A'],0
2018-02-02,217.5,streamflow,10039500,ft3/s,['A'],0
2018-02-03,224.0,streamflow,10039500,ft3/s,['A'],0
2018-02-04,236.5,streamflow,10039500,ft3/s,['A'],0
2018-02-05,258.0,streamflow,10039500,ft3/s,['A'],0
2018-02-06,288.0,streamflow,10039500,ft3/s,['A'],0
2018-02-07,305.0,streamflow,10039500,ft3/s,['A'],0
2018-02-08,298.0,streamflow,10039500,ft3/s,['A'],0
2018-02-09,285.0,streamflow,10039500,ft3/s,['A'],0
2018-02-10,279.0,streamflow,10039500,ft3/s,['A'],0
2018-02-11,267.0,streamflow,10039500,ft3/s,['A'],0
2018-02-12,257.0,streamflow,10039500,ft3/s,['A'],0
2018-02-13,262.5,streamflow,10039500,ft3/s,['A'],0
2018-02-14,261.0,streamflow,10039500,ft3/s,['A'],0
2018-02-15,256.0,streamflow,10039500,ft3/s,['A'],0
2018-02-16,253.0,streamflow,10039500,ft3/s,['A'],0
2018-02-17,246.5,streamflow,10039500,ft3/s,['A'],0
2018-02-18,243.5,streamflow,10039500,ft3/s,['A'],0
2018-02-19,232.5,streamflow,10039500,ft3/s,['A'],0
2018-02-20,221.0,streamflow,10039500,ft3/s,['A'],0
2018-02-21,222.5,streamflow,10039500,ft3/s,['A'],0
2018-02-22,224.5,streamflow,10039500,ft3/s,['A'],0
2018-02-23,225.0,streamflow,10039500,ft3/s,['A'],0
2018-02-24,225.0,streamflow,10039500,ft3/s,['A'],0
2018-02-25,224.0,streamflow,10039500,ft3/s,['A'],0
2018-02-26,223.5,streamflow,10039500,ft3/s,['A'],0
2018-02-27,223.0,streamflow,10039500,ft3/s,['A'],0
2018-02-28,225.5,streamflow,10039500,ft3/s,['A'],0
2018-03-01,234.5,streamflow,10039500,ft3/s,['A'],0
2018-03-02,239.0,streamflow,10039500,ft3/s,['A'],0
2018-03-03,239.0,streamflow,10039500,ft3/s,['A'],0
2018-03-04,240.5,streamflow,10039500,ft3/s,['A'],0
2018-03-05,241.0,streamflow,10039500,ft3/s,['A'],0
2018-03-06,235.0,streamflow,10039500,ft3/s,['A'],0
2018-03-07,231.0,streamflow,10039500,ft3/s,['A'],0
2018-03-08,234.5,streamflow,10039500,ft3/s,['A'],0
2018-03-09,233.0,streamflow,10039500,ft3/s,['A'],0
2018-03-10,243.5,streamflow,10039500,ft3/s,['A'],0
2018-03-11,270.5,streamflow,10039500,ft3/s,['A'],0
2018-03-12,313.0,streamflow,10039500,ft3/s,['A'],0
2018-03-13,405.83334,streamflow,10039500,ft3/s,['A'],0
2018-03-14,443.77084,streamflow,10039500,ft3/s,['A'],0
2018-03-15,572.92706,streamflow,10039500,ft3/s,['A'],0
2018-03-16,650.40625,streamflow,10039500,ft3/s,['A'],0
2018-03-17,583.55206,streamflow,10039500,ft3/s,['A'],0
2018-03-18,499.9479,streamflow,10039500,ft3/s,['A'],0
2018-03-19,431.54166,streamflow,10039500,ft3/s,['A'],0
2018-03-20,394.5521,streamflow,10039500,ft3/s,['A'],0
2018-03-21,374.125,streamflow,10039500,ft3/s,['A'],0
2018-03-22,368.64584,streamflow,10039500,ft3/s,['A'],0
2018-03-23,399.59375,streamflow,10039500,ft3/s,['A'],0
2018-03-24,491.60416,streamflow,10039500,ft3/s,['A'],0
2018-03-25,505.5521,streamflow,10039500,ft3/s,['A'],0
2018-03-26,466.75,streamflow,10039500,ft3/s,['A'],0
2018-03-27,424.71875,streamflow,10039500,ft3/s,['A'],0
2018-03-28,402.16666,streamflow,10039500,ft3/s,['A'],0
2018-03-29,391.8646,streamflow,10039500,ft3/s,['A'],0
2018-03-30,376.2396,streamflow,10039500,ft3/s,['A'],0
2018-03-31,378.3021,streamflow,10039500,ft3/s,['A'],0
2018-04-01,391.79166,streamflow,10039500,ft3/s,['A'],0
2018-04-02,408.60416,streamflow,10039500,ft3/s,['A'],0
2018-04-03,414.46875,streamflow,10039500,ft3/s,['A'],0
2018-04-04,392.96875,streamflow,10039500,ft3/s,['A'],0
