Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2011-01-18,,streamflow,6752280,ft3/s,['A'],0
2011-01-19,,streamflow,6752280,ft3/s,['A'],0
2011-01-20,,streamflow,6752280,ft3/s,['A'],0
2011-01-21,,streamflow,6752280,ft3/s,['A'],0
2011-01-22,,streamflow,6752280,ft3/s,['A'],0
2011-01-23,2.5108824,streamflow,6752280,ft3/s,['A'],0
2011-01-24,2.4328125,streamflow,6752280,ft3/s,['A'],0
2011-01-25,2.21,streamflow,6752280,ft3/s,['A'],0
2011-01-26,2.21,streamflow,6752280,ft3/s,['A'],0
2011-01-27,2.194375,streamflow,6752280,ft3/s,['A'],0
2011-01-28,2.131875,streamflow,6752280,ft3/s,['A'],0
2011-01-29,2.21,streamflow,6752280,ft3/s,['A'],0
2011-01-30,2.21,streamflow,6752280,ft3/s,['A'],0
2011-01-31,2.206875,streamflow,6752280,ft3/s,['A'],0
2011-02-01,2.1271875,streamflow,6752280,ft3/s,['A'],0
2011-02-02,2.558854,streamflow,6752280,ft3/s,['A'],0
2011-02-03,2.2119792,streamflow,6752280,ft3/s,['A'],0
2011-02-04,1.956875,streamflow,6752280,ft3/s,['A'],0
2011-02-05,2.013125,streamflow,6752280,ft3/s,['A'],0
2011-02-06,2.094375,streamflow,6752280,ft3/s,['A'],0
2011-02-07,2.1568751,streamflow,6752280,ft3/s,['A'],0
2011-02-08,2.1005208,streamflow,6752280,ft3/s,['A'],0
2011-02-09,2.8696876,streamflow,6752280,ft3/s,['A'],0
2011-02-10,2.5579166,streamflow,6752280,ft3/s,['A'],0
2011-02-11,2.3322916,streamflow,6752280,ft3/s,['A'],0
2011-02-12,1.994375,streamflow,6752280,ft3/s,['A'],0
2011-02-13,2.3036458,streamflow,6752280,ft3/s,['A'],0
2011-02-14,2.3585417,streamflow,6752280,ft3/s,['A'],0
2011-02-15,2.24875,streamflow,6752280,ft3/s,['A'],0
2011-02-16,2.4586458,streamflow,6752280,ft3/s,['A'],0
2011-02-17,2.5232291,streamflow,6752280,ft3/s,['A'],0
2011-02-18,2.3165624,streamflow,6752280,ft3/s,['A'],0
2011-02-19,2.2907293,streamflow,6752280,ft3/s,['A'],0
2011-02-20,2.7804167,streamflow,6752280,ft3/s,['A'],0
2011-02-21,2.6511457,streamflow,6752280,ft3/s,['A'],0
2011-02-22,2.4586458,streamflow,6752280,ft3/s,['A'],0
2011-02-23,2.3617709,streamflow,6752280,ft3/s,['A'],0
2011-02-24,2.2616668,streamflow,6752280,ft3/s,['A'],0
2011-02-25,2.2939584,streamflow,6752280,ft3/s,['A'],0
2011-02-26,2.2390625,streamflow,6752280,ft3/s,['A'],0
2011-02-27,2.5167708,streamflow,6752280,ft3/s,['A'],0
2011-02-28,3.7753124,streamflow,6752280,ft3/s,['A'],0
2011-03-01,5.106146,streamflow,6752280,ft3/s,['A'],0
2011-03-02,2.83,streamflow,6752280,ft3/s,['A'],0
2011-03-03,2.6427083,streamflow,6752280,ft3/s,['A'],0
2011-03-04,2.7525,streamflow,6752280,ft3/s,['A'],0
2011-03-05,2.561979,streamflow,6752280,ft3/s,['A'],0
2011-03-06,2.52,streamflow,6752280,ft3/s,['A'],0
2011-03-07,2.52,streamflow,6752280,ft3/s,['A'],0
2011-03-08,5.093021,streamflow,6752280,ft3/s,['A'],0
2011-03-09,26.842709,streamflow,6752280,ft3/s,['A'],0
2011-03-10,19.497917,streamflow,6752280,ft3/s,['A'],0
2011-03-11,19.35,streamflow,6752280,ft3/s,['A'],0
2011-03-12,20.977083,streamflow,6752280,ft3/s,['A'],0
2011-03-13,21.35,streamflow,6752280,ft3/s,['A'],0
2011-03-14,22.04375,streamflow,6752280,ft3/s,['A'],0
2011-03-15,20.535418,streamflow,6752280,ft3/s,['A'],0
2011-03-16,19.773958,streamflow,6752280,ft3/s,['A'],0
2011-03-17,28.2125,streamflow,6752280,ft3/s,['A'],0
2011-03-18,49.38646,streamflow,6752280,ft3/s,['A'],0
2011-03-19,46.708332,streamflow,6752280,ft3/s,['A'],0
2011-03-20,41.509377,streamflow,6752280,ft3/s,['A'],0
2011-03-21,43.86354,streamflow,6752280,ft3/s,['A'],0
2011-03-22,44.346874,streamflow,6752280,ft3/s,['A'],0
2011-03-23,43.79271,streamflow,6752280,ft3/s,['A'],0
2011-03-24,31.341667,streamflow,6752280,ft3/s,['A'],0
2011-03-25,32.732292,streamflow,6752280,ft3/s,['A'],0
2011-03-26,33.616665,streamflow,6752280,ft3/s,['A'],0
2011-03-27,33.958332,streamflow,6752280,ft3/s,['A'],0
2011-03-28,38.28021,streamflow,6752280,ft3/s,['A'],0
2011-03-29,33.691666,streamflow,6752280,ft3/s,['A'],0
2011-03-30,18.073957,streamflow,6752280,ft3/s,['A'],0
2011-03-31,15.166667,streamflow,6752280,ft3/s,['A'],0
2011-04-01,13.692708,streamflow,6752280,ft3/s,['A'],0
2011-04-02,10.604167,streamflow,6752280,ft3/s,['A'],0
2011-04-03,7.9398956,streamflow,6752280,ft3/s,['A'],0
2011-04-04,7.619479,streamflow,6752280,ft3/s,['A'],0
2011-04-05,13.2856245,streamflow,6752280,ft3/s,['A'],0
2011-04-06,11.672396,streamflow,6752280,ft3/s,['A'],0
2011-04-07,10.32625,streamflow,6752280,ft3/s,['A'],0
2011-04-08,12.364583,streamflow,6752280,ft3/s,['A'],0
2011-04-09,17.789791,streamflow,6752280,ft3/s,['A'],0
2011-04-10,11.33875,streamflow,6752280,ft3/s,['A'],0
2011-04-11,10.098333,streamflow,6752280,ft3/s,['A'],0
2011-04-12,10.44,streamflow,6752280,ft3/s,['A'],0
2011-04-13,8.703229,streamflow,6752280,ft3/s,['A'],0
2011-04-14,34.311874,streamflow,6752280,ft3/s,['A'],0
2011-04-15,74.44688,streamflow,6752280,ft3/s,['A'],0
2011-04-16,24.191666,streamflow,6752280,ft3/s,['A'],0
2011-04-17,20.022917,streamflow,6752280,ft3/s,['A'],0
2011-04-18,66.63646,streamflow,6752280,ft3/s,['A'],0
2011-04-19,46.940624,streamflow,6752280,ft3/s,['A'],0
2011-04-20,40.997917,streamflow,6752280,ft3/s,['A'],0
2011-04-21,48.064583,streamflow,6752280,ft3/s,['A'],0
2011-04-22,19.529167,streamflow,6752280,ft3/s,['A'],0
2011-04-23,8.960313,streamflow,6752280,ft3/s,['A'],0
2011-04-24,8.903021,streamflow,6752280,ft3/s,['A'],0
2011-04-25,17.052084,streamflow,6752280,ft3/s,['A'],0
2011-04-26,29.379168,streamflow,6752280,ft3/s,['A'],0
2011-04-27,29.95625,streamflow,6752280,ft3/s,['A'],0
2011-04-28,22.760416,streamflow,6752280,ft3/s,['A'],0
2011-04-29,15.426042,streamflow,6752280,ft3/s,['A'],0
2011-04-30,19.712812,streamflow,6752280,ft3/s,['A'],0
2011-05-01,25.190624,streamflow,6752280,ft3/s,['A'],0
2011-05-02,23.651041,streamflow,6752280,ft3/s,['A'],0
2011-05-03,15.775,streamflow,6752280,ft3/s,['A'],0
2011-05-04,25.597292,streamflow,6752280,ft3/s,['A'],0
2011-05-05,29.220104,streamflow,6752280,ft3/s,['A'],0
2011-05-06,184.38959,streamflow,6752280,ft3/s,['A'],0
2011-05-07,284.8646,streamflow,6752280,ft3/s,['A'],0
2011-05-08,251.79167,streamflow,6752280,ft3/s,['A'],0
2011-05-09,290.6771,streamflow,6752280,ft3/s,['A'],0
2011-05-10,294.4271,streamflow,6752280,ft3/s,['A'],0
2011-05-11,431.8125,streamflow,6752280,ft3/s,['A'],0
2011-05-12,178.09062,streamflow,6752280,ft3/s,['A'],0
2011-05-13,27.930208,streamflow,6752280,ft3/s,['A'],0
2011-05-14,9.008646,streamflow,6752280,ft3/s,['A'],0
2011-05-15,10.763646,streamflow,6752280,ft3/s,['A'],0
2011-05-16,44.415,streamflow,6752280,ft3/s,['A'],0
2011-05-17,84.4375,streamflow,6752280,ft3/s,['A'],0
2011-05-18,145.5,streamflow,6752280,ft3/s,['A'],0
2011-05-19,383.66666,streamflow,6752280,ft3/s,['A'],0
2011-05-20,383.0,streamflow,6752280,ft3/s,['A'],0
2011-05-21,464.78125,streamflow,6752280,ft3/s,['A'],0
2011-05-22,427.1146,streamflow,6752280,ft3/s,['A'],0
2011-05-23,292.89584,streamflow,6752280,ft3/s,['A'],0
2011-05-24,264.875,streamflow,6752280,ft3/s,['A'],0
2011-05-25,273.20834,streamflow,6752280,ft3/s,['A'],0
2011-05-26,196.22917,streamflow,6752280,ft3/s,['A'],0
2011-05-27,214.63542,streamflow,6752280,ft3/s,['A'],0
2011-05-28,246.85417,streamflow,6752280,ft3/s,['A'],0
2011-05-29,209.78125,streamflow,6752280,ft3/s,['A'],0
2011-05-30,293.45834,streamflow,6752280,ft3/s,['A'],0
2011-05-31,578.0417,streamflow,6752280,ft3/s,['A'],0
2011-06-01,545.09375,streamflow,6752280,ft3/s,['A'],0
2011-06-02,619.4167,streamflow,6752280,ft3/s,['A'],0
2011-06-03,,streamflow,6752280,ft3/s,['A'],0
2011-06-04,,streamflow,6752280,ft3/s,['A'],0
2011-06-05,,streamflow,6752280,ft3/s,['A'],0
2011-06-06,,streamflow,6752280,ft3/s,['A'],0
2011-06-07,,streamflow,6752280,ft3/s,['A'],0
2011-06-08,,streamflow,6752280,ft3/s,['A'],0
2011-06-09,,streamflow,6752280,ft3/s,['A'],0
2011-06-10,,streamflow,6752280,ft3/s,['A'],0
2011-06-11,,streamflow,6752280,ft3/s,['A'],0
2011-06-12,,streamflow,6752280,ft3/s,['A'],0
2011-06-13,,streamflow,6752280,ft3/s,['A'],0
2011-06-14,1710.7354,streamflow,6752280,ft3/s,['A'],0
2011-06-15,1703.6459,streamflow,6752280,ft3/s,['A'],0
2011-06-16,1595.0,streamflow,6752280,ft3/s,['A'],0
2011-06-17,1871.5625,streamflow,6752280,ft3/s,['A'],0
2011-06-18,2173.9583,streamflow,6752280,ft3/s,['A'],0
2011-06-19,2130.9375,streamflow,6752280,ft3/s,['A'],0
2011-06-20,2031.25,streamflow,6752280,ft3/s,['A'],0
2011-06-21,2197.9167,streamflow,6752280,ft3/s,['A'],0
2011-06-22,2170.4167,streamflow,6752280,ft3/s,['A'],0
2011-06-23,2149.8958,streamflow,6752280,ft3/s,['A'],0
2011-06-24,2088.0208,streamflow,6752280,ft3/s,['A'],0
2011-06-25,2208.6458,streamflow,6752280,ft3/s,['A'],0
2011-06-26,2345.2083,streamflow,6752280,ft3/s,['A'],0
2011-06-27,2146.9792,streamflow,6752280,ft3/s,['A'],0
2011-06-28,1772.3959,streamflow,6752280,ft3/s,['A'],0
2011-06-29,1645.625,streamflow,6752280,ft3/s,['A'],0
2011-06-30,1790.0,streamflow,6752280,ft3/s,['A'],0
2011-07-01,2201.7708,streamflow,6752280,ft3/s,['A'],0
2011-07-02,2070.3125,streamflow,6752280,ft3/s,['A'],0
2011-07-03,1782.5,streamflow,6752280,ft3/s,['A'],0
2011-07-04,1525.2084,streamflow,6752280,ft3/s,['A'],0
2011-07-05,1298.8541,streamflow,6752280,ft3/s,['A'],0
2011-07-06,1017.6667,streamflow,6752280,ft3/s,['A'],0
2011-07-07,969.0208,streamflow,6752280,ft3/s,['A'],0
2011-07-08,1081.6459,streamflow,6752280,ft3/s,['A'],0
2011-07-09,1562.9166,streamflow,6752280,ft3/s,['A'],0
2011-07-10,1420.7291,streamflow,6752280,ft3/s,['A'],0
2011-07-11,1181.7709,streamflow,6752280,ft3/s,['A'],0
2011-07-12,1038.625,streamflow,6752280,ft3/s,['A'],0
2011-07-13,1390.2916,streamflow,6752280,ft3/s,['A'],0
2011-07-14,2091.5625,streamflow,6752280,ft3/s,['A'],0
2011-07-15,1935.9375,streamflow,6752280,ft3/s,['A'],0
2011-07-16,1589.8959,streamflow,6752280,ft3/s,['A'],0
2011-07-17,1111.3125,streamflow,6752280,ft3/s,['A'],0
2011-07-18,669.90625,streamflow,6752280,ft3/s,['A'],0
2011-07-19,658.2708,streamflow,6752280,ft3/s,['A'],0
2011-07-20,1007.8333,streamflow,6752280,ft3/s,['A'],0
2011-07-21,580.3542,streamflow,6752280,ft3/s,['A'],0
2011-07-22,355.04166,streamflow,6752280,ft3/s,['A'],0
2011-07-23,249.8125,streamflow,6752280,ft3/s,['A'],0
2011-07-24,159.73021,streamflow,6752280,ft3/s,['A'],0
2011-07-25,58.729168,streamflow,6752280,ft3/s,['A'],0
2011-07-26,38.070835,streamflow,6752280,ft3/s,['A'],0
2011-07-27,40.115623,streamflow,6752280,ft3/s,['A'],0
2011-07-28,95.75938,streamflow,6752280,ft3/s,['A'],0
2011-07-29,94.98646,streamflow,6752280,ft3/s,['A'],0
2011-07-30,49.485416,streamflow,6752280,ft3/s,['A'],0
2011-07-31,21.645834,streamflow,6752280,ft3/s,['A'],0
2011-08-01,38.848957,streamflow,6752280,ft3/s,['A'],0
2011-08-02,172.23958,streamflow,6752280,ft3/s,['A'],0
2011-08-03,148.20833,streamflow,6752280,ft3/s,['A'],0
2011-08-04,90.33021,streamflow,6752280,ft3/s,['A'],0
2011-08-05,38.736458,streamflow,6752280,ft3/s,['A'],0
2011-08-06,20.030209,streamflow,6752280,ft3/s,['A'],0
2011-08-07,39.17604,streamflow,6752280,ft3/s,['A'],0
2011-08-08,49.559376,streamflow,6752280,ft3/s,['A'],0
2011-08-09,30.839582,streamflow,6752280,ft3/s,['A'],0
2011-08-10,12.665625,streamflow,6752280,ft3/s,['A'],0
2011-08-11,93.11667,streamflow,6752280,ft3/s,['A'],0
2011-08-12,98.48125,streamflow,6752280,ft3/s,['A'],0
2011-08-13,69.42292,streamflow,6752280,ft3/s,['A'],0
2011-08-14,46.89375,streamflow,6752280,ft3/s,['A'],0
2011-08-15,21.407291,streamflow,6752280,ft3/s,['A'],0
2011-08-16,36.084373,streamflow,6752280,ft3/s,['A'],0
2011-08-17,38.190624,streamflow,6752280,ft3/s,['A'],0
2011-08-18,38.795834,streamflow,6752280,ft3/s,['A'],0
2011-08-19,21.459375,streamflow,6752280,ft3/s,['A'],0
2011-08-20,34.014584,streamflow,6752280,ft3/s,['A'],0
2011-08-21,28.652082,streamflow,6752280,ft3/s,['A'],0
2011-08-22,24.962084,streamflow,6752280,ft3/s,['A'],0
2011-08-23,12.949583,streamflow,6752280,ft3/s,['A'],0
2011-08-24,4.936875,streamflow,6752280,ft3/s,['A'],0
2011-08-25,6.4460416,streamflow,6752280,ft3/s,['A'],0
2011-08-26,29.840834,streamflow,6752280,ft3/s,['A'],0
2011-08-27,72.13021,streamflow,6752280,ft3/s,['A'],0
2011-08-28,67.50729,streamflow,6752280,ft3/s,['A'],0
2011-08-29,69.655205,streamflow,6752280,ft3/s,['A'],0
2011-08-30,162.90625,streamflow,6752280,ft3/s,['A'],0
2011-08-31,144.53125,streamflow,6752280,ft3/s,['A'],0
2011-09-01,107.75,streamflow,6752280,ft3/s,['A'],0
2011-09-02,100.73333,streamflow,6752280,ft3/s,['A'],0
2011-09-03,124.23125,streamflow,6752280,ft3/s,['A'],0
2011-09-04,79.89896,streamflow,6752280,ft3/s,['A'],0
2011-09-05,91.0052,streamflow,6752280,ft3/s,['A'],0
2011-09-06,76.87813,streamflow,6752280,ft3/s,['A'],0
2011-09-07,171.4375,streamflow,6752280,ft3/s,['A'],0
2011-09-08,234.58333,streamflow,6752280,ft3/s,['A'],0
2011-09-09,171.96875,streamflow,6752280,ft3/s,['A'],0
2011-09-10,167.13542,streamflow,6752280,ft3/s,['A'],0
2011-09-11,143.92708,streamflow,6752280,ft3/s,['A'],0
2011-09-12,135.60417,streamflow,6752280,ft3/s,['A'],0
2011-09-13,147.875,streamflow,6752280,ft3/s,['A'],0
2011-09-14,143.16875,streamflow,6752280,ft3/s,['A'],0
2011-09-15,95.78958,streamflow,6752280,ft3/s,['A'],0
2011-09-16,80.55417,streamflow,6752280,ft3/s,['A'],0
2011-09-17,31.251041,streamflow,6752280,ft3/s,['A'],0
2011-09-18,5.818229,streamflow,6752280,ft3/s,['A'],0
2011-09-19,13.901563,streamflow,6752280,ft3/s,['A'],0
2011-09-20,3.1023958,streamflow,6752280,ft3/s,['A'],0
2011-09-21,2.076875,streamflow,6752280,ft3/s,['A'],0
2011-09-22,1.9675,streamflow,6752280,ft3/s,['A'],0
2011-09-23,1.928125,streamflow,6752280,ft3/s,['A'],0
2011-09-24,1.8490624,streamflow,6752280,ft3/s,['A'],0
2011-09-25,1.8479166,streamflow,6752280,ft3/s,['A'],0
2011-09-26,1.7803125,streamflow,6752280,ft3/s,['A'],0
2011-09-27,1.7780209,streamflow,6752280,ft3/s,['A'],0
2011-09-28,1.7425,streamflow,6752280,ft3/s,['A'],0
2011-09-29,1.6989583,streamflow,6752280,ft3/s,['A'],0
2011-09-30,1.5868084,streamflow,6752280,ft3/s,['A'],0
2011-10-01,1.6402082,streamflow,6752280,ft3/s,['A'],0
2011-10-02,1.7459375,streamflow,6752280,ft3/s,['A'],0
2011-10-03,1.8719791,streamflow,6752280,ft3/s,['A'],0
2011-10-04,1.8857292,streamflow,6752280,ft3/s,['A'],0
2011-10-05,1.8192708,streamflow,6752280,ft3/s,['A'],0
2011-10-06,1.8513541,streamflow,6752280,ft3/s,['A'],0
2011-10-07,2.0601041,streamflow,6752280,ft3/s,['A'],0
2011-10-08,3.870625,streamflow,6752280,ft3/s,['A'],0
2011-10-09,4.454271,streamflow,6752280,ft3/s,['A'],0
2011-10-10,2.4294791,streamflow,6752280,ft3/s,['A'],0
2011-10-11,2.2846875,streamflow,6752280,ft3/s,['A'],0
2011-10-12,3.8558333,streamflow,6752280,ft3/s,['A'],0
2011-10-13,5.38625,streamflow,6752280,ft3/s,['A'],0
2011-10-14,9.680521,streamflow,6752280,ft3/s,['A'],0
2011-10-15,9.729688,streamflow,6752280,ft3/s,['A'],0
2011-10-16,11.175313,streamflow,6752280,ft3/s,['A'],0
2011-10-17,11.136458,streamflow,6752280,ft3/s,['A'],0
2011-10-18,9.928958,streamflow,6752280,ft3/s,['A'],0
2011-10-19,5.540625,streamflow,6752280,ft3/s,['A'],0
2011-10-20,3.1229167,streamflow,6752280,ft3/s,['A'],0
2011-10-21,3.5916667,streamflow,6752280,ft3/s,['A'],0
2011-10-22,3.420625,streamflow,6752280,ft3/s,['A'],0
2011-10-23,19.140104,streamflow,6752280,ft3/s,['A'],0
2011-10-24,3.3736458,streamflow,6752280,ft3/s,['A'],0
2011-10-25,2.1532292,streamflow,6752280,ft3/s,['A'],0
2011-10-26,7.48125,streamflow,6752280,ft3/s,['A'],0
2011-10-27,21.053125,streamflow,6752280,ft3/s,['A'],0
2011-10-28,10.95198,streamflow,6752280,ft3/s,['A'],0
2011-10-29,28.702084,streamflow,6752280,ft3/s,['A'],0
2011-10-30,39.86771,streamflow,6752280,ft3/s,['A'],0
2011-10-31,34.141457,streamflow,6752280,ft3/s,['A'],0
2011-11-01,5.025729,streamflow,6752280,ft3/s,['A'],0
2011-11-02,3.4001043,streamflow,6752280,ft3/s,['A'],0
2011-11-03,3.6645834,streamflow,6752280,ft3/s,['A'],0
2011-11-04,2.6677084,streamflow,6752280,ft3/s,['A'],0
2011-11-05,2.783125,streamflow,6752280,ft3/s,['A'],0
2011-11-06,3.1089582,streamflow,6752280,ft3/s,['A'],0
2011-11-07,3.4308333,streamflow,6752280,ft3/s,['A'],0
2011-11-08,3.4669793,streamflow,6752280,ft3/s,['A'],0
2011-11-09,3.2990625,streamflow,6752280,ft3/s,['A'],0
2011-11-10,2.896875,streamflow,6752280,ft3/s,['A'],0
2011-11-11,2.7158334,streamflow,6752280,ft3/s,['A'],0
2011-11-12,2.6195834,streamflow,6752280,ft3/s,['A'],0
2011-11-13,2.7727084,streamflow,6752280,ft3/s,['A'],0
2011-11-14,2.7653124,streamflow,6752280,ft3/s,['A'],0
2011-11-15,2.8700001,streamflow,6752280,ft3/s,['A'],0
2011-11-16,2.6502085,streamflow,6752280,ft3/s,['A'],0
2011-11-17,2.6385417,streamflow,6752280,ft3/s,['A'],0
2011-11-18,2.6472917,streamflow,6752280,ft3/s,['A'],0
2011-11-19,2.6983333,streamflow,6752280,ft3/s,['A'],0
2011-11-20,2.7683334,streamflow,6752280,ft3/s,['A'],0
2011-11-21,2.7129166,streamflow,6752280,ft3/s,['A'],0
2011-11-22,2.78,streamflow,6752280,ft3/s,['A'],0
2011-11-23,2.78,streamflow,6752280,ft3/s,['A'],0
2011-11-24,2.783125,streamflow,6752280,ft3/s,['A'],0
2011-11-25,2.7862499,streamflow,6752280,ft3/s,['A'],0
2011-11-26,2.6914585,streamflow,6752280,ft3/s,['A'],0
2011-11-27,2.64,streamflow,6752280,ft3/s,['A'],0
2011-11-28,2.64875,streamflow,6752280,ft3/s,['A'],0
2011-11-29,2.64,streamflow,6752280,ft3/s,['A'],0
2011-11-30,,streamflow,6752280,ft3/s,['A'],0
2011-12-01,,streamflow,6752280,ft3/s,['A'],0
2011-12-02,,streamflow,6752280,ft3/s,['A'],0
2011-12-03,,streamflow,6752280,ft3/s,['A'],0
2011-12-04,,streamflow,6752280,ft3/s,['A'],0
2011-12-05,,streamflow,6752280,ft3/s,['A'],0
2011-12-06,,streamflow,6752280,ft3/s,['A'],0
2011-12-07,,streamflow,6752280,ft3/s,['A'],0
2011-12-08,,streamflow,6752280,ft3/s,['A'],0
2011-12-09,,streamflow,6752280,ft3/s,['A'],0
2011-12-10,,streamflow,6752280,ft3/s,['A'],0
2011-12-11,,streamflow,6752280,ft3/s,['A'],0
2011-12-12,,streamflow,6752280,ft3/s,['A'],0
2011-12-13,2.6029413,streamflow,6752280,ft3/s,['A'],0
2011-12-14,2.4485416,streamflow,6752280,ft3/s,['A'],0
2011-12-15,2.4783332,streamflow,6752280,ft3/s,['A'],0
2011-12-16,2.4309375,streamflow,6752280,ft3/s,['A'],0
2011-12-17,2.4572916,streamflow,6752280,ft3/s,['A'],0
2011-12-18,2.7921875,streamflow,6752280,ft3/s,['A'],0
2011-12-19,2.5496876,streamflow,6752280,ft3/s,['A'],0
2011-12-20,2.4729166,streamflow,6752280,ft3/s,['A'],0
2011-12-21,2.4932292,streamflow,6752280,ft3/s,['A'],0
2011-12-22,2.5102084,streamflow,6752280,ft3/s,['A'],0
2011-12-23,2.519271,streamflow,6752280,ft3/s,['A'],0
2011-12-24,2.5848958,streamflow,6752280,ft3/s,['A'],0
2011-12-25,2.5772917,streamflow,6752280,ft3/s,['A'],0
2011-12-26,2.583125,streamflow,6752280,ft3/s,['A'],0
2011-12-27,2.5845833,streamflow,6752280,ft3/s,['A'],0
2011-12-28,2.5583334,streamflow,6752280,ft3/s,['A'],0
2011-12-29,2.801875,streamflow,6752280,ft3/s,['A'],0
2011-12-30,3.2325,streamflow,6752280,ft3/s,['A'],0
2011-12-31,2.796875,streamflow,6752280,ft3/s,['A'],0
2012-01-01,2.6370833,streamflow,6752280,ft3/s,['A'],0
2012-01-02,2.5845833,streamflow,6752280,ft3/s,['A'],0
2012-01-03,2.6079168,streamflow,6752280,ft3/s,['A'],0
2012-01-04,2.5904167,streamflow,6752280,ft3/s,['A'],0
2012-01-05,2.6865625,streamflow,6752280,ft3/s,['A'],0
2012-01-06,2.811771,streamflow,6752280,ft3/s,['A'],0
2012-01-07,2.6520834,streamflow,6752280,ft3/s,['A'],0
2012-01-08,2.6195834,streamflow,6752280,ft3/s,['A'],0
2012-01-09,3.0492857,streamflow,6752280,ft3/s,['A'],0
2012-01-10,,streamflow,6752280,ft3/s,['A'],0
2012-01-11,,streamflow,6752280,ft3/s,['A'],0
2012-01-12,,streamflow,6752280,ft3/s,['A'],0
2012-01-13,29.133823,streamflow,6752280,ft3/s,['A'],0
2012-01-14,31.110714,streamflow,6752280,ft3/s,['A'],0
2012-01-15,,streamflow,6752280,ft3/s,['A'],0
2012-01-16,,streamflow,6752280,ft3/s,['A'],0
2012-01-17,,streamflow,6752280,ft3/s,['A'],0
2012-01-18,,streamflow,6752280,ft3/s,['A'],0
2012-01-19,27.352942,streamflow,6752280,ft3/s,['A'],0
2012-01-20,30.753124,streamflow,6752280,ft3/s,['A'],0
2012-01-21,30.48854,streamflow,6752280,ft3/s,['A'],0
2012-01-22,27.555208,streamflow,6752280,ft3/s,['A'],0
2012-01-23,25.983334,streamflow,6752280,ft3/s,['A'],0
2012-01-24,28.507812,streamflow,6752280,ft3/s,['A'],0
2012-01-25,32.359375,streamflow,6752280,ft3/s,['A'],0
2012-01-26,36.290627,streamflow,6752280,ft3/s,['A'],0
2012-01-27,36.119793,streamflow,6752280,ft3/s,['A'],0
2012-01-28,30.969791,streamflow,6752280,ft3/s,['A'],0
2012-01-29,36.37396,streamflow,6752280,ft3/s,['A'],0
2012-01-30,35.870834,streamflow,6752280,ft3/s,['A'],0
2012-01-31,32.785416,streamflow,6752280,ft3/s,['A'],0
2012-02-01,34.28125,streamflow,6752280,ft3/s,['A'],0
2012-02-02,34.883335,streamflow,6752280,ft3/s,['A'],0
2012-02-03,33.33125,streamflow,6752280,ft3/s,['A'],0
2012-02-04,36.634377,streamflow,6752280,ft3/s,['A'],0
2012-02-05,37.23021,streamflow,6752280,ft3/s,['A'],0
2012-02-06,27.652082,streamflow,6752280,ft3/s,['A'],0
2012-02-07,28.777084,streamflow,6752280,ft3/s,['A'],0
2012-02-08,24.765625,streamflow,6752280,ft3/s,['A'],0
2012-02-09,21.511457,streamflow,6752280,ft3/s,['A'],0
2012-02-10,27.702084,streamflow,6752280,ft3/s,['A'],0
2012-02-11,24.36354,streamflow,6752280,ft3/s,['A'],0
2012-02-12,20.678125,streamflow,6752280,ft3/s,['A'],0
2012-02-13,20.379168,streamflow,6752280,ft3/s,['A'],0
2012-02-14,23.102083,streamflow,6752280,ft3/s,['A'],0
2012-02-15,23.788542,streamflow,6752280,ft3/s,['A'],0
2012-02-16,23.358334,streamflow,6752280,ft3/s,['A'],0
2012-02-17,4.2102084,streamflow,6752280,ft3/s,['A'],0
2012-02-18,3.160104,streamflow,6752280,ft3/s,['A'],0
2012-02-19,23.45177,streamflow,6752280,ft3/s,['A'],0
2012-02-20,25.475,streamflow,6752280,ft3/s,['A'],0
2012-02-21,18.748959,streamflow,6752280,ft3/s,['A'],0
2012-02-22,23.138542,streamflow,6752280,ft3/s,['A'],0
2012-02-23,26.40625,streamflow,6752280,ft3/s,['A'],0
2012-02-24,27.115625,streamflow,6752280,ft3/s,['A'],0
2012-02-25,28.34375,streamflow,6752280,ft3/s,['A'],0
2012-02-26,25.842709,streamflow,6752280,ft3/s,['A'],0
2012-02-27,26.032291,streamflow,6752280,ft3/s,['A'],0
2012-02-28,30.169792,streamflow,6752280,ft3/s,['A'],0
2012-02-29,31.365625,streamflow,6752280,ft3/s,['A'],0
2012-03-01,32.255207,streamflow,6752280,ft3/s,['A'],0
2012-03-02,33.175,streamflow,6752280,ft3/s,['A'],0
2012-03-03,38.271873,streamflow,6752280,ft3/s,['A'],0
2012-03-04,51.09375,streamflow,6752280,ft3/s,['A'],0
2012-03-05,33.388542,streamflow,6752280,ft3/s,['A'],0
2012-03-06,40.614582,streamflow,6752280,ft3/s,['A'],0
2012-03-07,41.30104,streamflow,6752280,ft3/s,['A'],0
2012-03-08,4.622083,streamflow,6752280,ft3/s,['A'],0
2012-03-09,2.7567708,streamflow,6752280,ft3/s,['A'],0
2012-03-10,2.5262501,streamflow,6752280,ft3/s,['A'],0
2012-03-11,2.4959376,streamflow,6752280,ft3/s,['A'],0
2012-03-12,2.4377084,streamflow,6752280,ft3/s,['A'],0
2012-03-13,2.6143749,streamflow,6752280,ft3/s,['A'],0
2012-03-14,3.0868816,streamflow,6752280,ft3/s,['A'],0
2012-03-15,3.121354,streamflow,6752280,ft3/s,['A'],0
2012-03-16,4.042396,streamflow,6752280,ft3/s,['A'],0
