Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2011-03-15,25.217709,streamflow,6751490,ft3/s,['A'],0
2011-03-16,25.633333,streamflow,6751490,ft3/s,['A'],0
2011-03-17,26.083334,streamflow,6751490,ft3/s,['A'],0
2011-03-18,27.187756,streamflow,6751490,ft3/s,['A'],0
2011-03-19,26.576042,streamflow,6751490,ft3/s,['A'],0
2011-03-20,26.794792,streamflow,6751490,ft3/s,['A'],0
2011-03-21,26.862501,streamflow,6751490,ft3/s,['A'],0
2011-03-22,26.513542,streamflow,6751490,ft3/s,['A'],0
2011-03-23,26.455208,streamflow,6751490,ft3/s,['A'],0
2011-03-24,25.945833,streamflow,6751490,ft3/s,['A'],0
2011-03-25,26.033333,streamflow,6751490,ft3/s,['A'],0
2011-03-26,25.573957,streamflow,6751490,ft3/s,['A'],0
2011-03-27,25.23854,streamflow,6751490,ft3/s,['A'],0
2011-03-28,25.36875,streamflow,6751490,ft3/s,['A'],0
2011-03-29,24.95729,streamflow,6751490,ft3/s,['A'],0
2011-03-30,24.765625,streamflow,6751490,ft3/s,['A'],0
2011-03-31,14.430208,streamflow,6751490,ft3/s,['A'],0
2011-04-01,12.832292,streamflow,6751490,ft3/s,['A'],0
2011-04-02,13.096875,streamflow,6751490,ft3/s,['A'],0
2011-04-03,13.95625,streamflow,6751490,ft3/s,['A'],0
2011-04-04,16.028126,streamflow,6751490,ft3/s,['A'],0
2011-04-05,15.502084,streamflow,6751490,ft3/s,['A'],0
2011-04-06,15.309375,streamflow,6751490,ft3/s,['A'],0
2011-04-07,15.2,streamflow,6751490,ft3/s,['A'],0
2011-04-08,37.38125,streamflow,6751490,ft3/s,['A'],0
2011-04-09,8.209375,streamflow,6751490,ft3/s,['A'],0
2011-04-10,7.084375,streamflow,6751490,ft3/s,['A'],0
2011-04-11,6.291667,streamflow,6751490,ft3/s,['A'],0
2011-04-12,6.038958,streamflow,6751490,ft3/s,['A'],0
2011-04-13,5.6970835,streamflow,6751490,ft3/s,['A'],0
2011-04-14,7.708854,streamflow,6751490,ft3/s,['A'],0
2011-04-15,8.3481245,streamflow,6751490,ft3/s,['A'],0
2011-04-16,7.2701044,streamflow,6751490,ft3/s,['A'],0
2011-04-17,7.0127087,streamflow,6751490,ft3/s,['A'],0
2011-04-18,7.4085417,streamflow,6751490,ft3/s,['A'],0
2011-04-19,10.710521,streamflow,6751490,ft3/s,['A'],0
2011-04-20,15.082292,streamflow,6751490,ft3/s,['A'],0
2011-04-21,16.41875,streamflow,6751490,ft3/s,['A'],0
2011-04-22,18.847918,streamflow,6751490,ft3/s,['A'],0
2011-04-23,22.14375,streamflow,6751490,ft3/s,['A'],0
2011-04-24,20.197916,streamflow,6751490,ft3/s,['A'],0
2011-04-25,23.460417,streamflow,6751490,ft3/s,['A'],0
2011-04-26,25.752083,streamflow,6751490,ft3/s,['A'],0
2011-04-27,25.384375,streamflow,6751490,ft3/s,['A'],0
2011-04-28,23.688541,streamflow,6751490,ft3/s,['A'],0
2011-04-29,22.38125,streamflow,6751490,ft3/s,['A'],0
2011-04-30,23.2375,streamflow,6751490,ft3/s,['A'],0
2011-05-01,22.44375,streamflow,6751490,ft3/s,['A'],0
2011-05-02,22.69375,streamflow,6751490,ft3/s,['A'],0
2011-05-03,22.14375,streamflow,6751490,ft3/s,['A'],0
2011-05-04,21.34375,streamflow,6751490,ft3/s,['A'],0
2011-05-05,20.401041,streamflow,6751490,ft3/s,['A'],0
2011-05-06,20.079166,streamflow,6751490,ft3/s,['A'],0
2011-05-07,17.871876,streamflow,6751490,ft3/s,['A'],0
2011-05-08,18.535416,streamflow,6751490,ft3/s,['A'],0
2011-05-09,19.80625,streamflow,6751490,ft3/s,['A'],0
2011-05-10,19.325,streamflow,6751490,ft3/s,['A'],0
2011-05-11,70.25,streamflow,6751490,ft3/s,['A'],0
2011-05-12,130.27083,streamflow,6751490,ft3/s,['A'],0
2011-05-13,132.44792,streamflow,6751490,ft3/s,['A'],0
2011-05-14,164.45833,streamflow,6751490,ft3/s,['A'],0
2011-05-15,189.90625,streamflow,6751490,ft3/s,['A'],0
2011-05-16,158.73958,streamflow,6751490,ft3/s,['A'],0
2011-05-17,159.97917,streamflow,6751490,ft3/s,['A'],0
2011-05-18,189.97917,streamflow,6751490,ft3/s,['A'],0
2011-05-19,374.82104,streamflow,6751490,ft3/s,['A'],0
2011-05-20,531.80206,streamflow,6751490,ft3/s,['A'],0
2011-05-21,522.07294,streamflow,6751490,ft3/s,['A'],0
2011-05-22,493.16666,streamflow,6751490,ft3/s,['A'],0
2011-05-23,476.90625,streamflow,6751490,ft3/s,['A'],0
2011-05-24,541.28125,streamflow,6751490,ft3/s,['A'],0
2011-05-25,600.1875,streamflow,6751490,ft3/s,['A'],0
2011-05-26,549.36456,streamflow,6751490,ft3/s,['A'],0
2011-05-27,526.0625,streamflow,6751490,ft3/s,['A'],0
2011-05-28,502.83334,streamflow,6751490,ft3/s,['A'],0
2011-05-29,499.08334,streamflow,6751490,ft3/s,['A'],0
2011-05-30,512.78125,streamflow,6751490,ft3/s,['A'],0
2011-05-31,502.1146,streamflow,6751490,ft3/s,['A'],0
2011-06-01,460.1875,streamflow,6751490,ft3/s,['A'],0
2011-06-02,450.9271,streamflow,6751490,ft3/s,['A'],0
2011-06-03,454.10416,streamflow,6751490,ft3/s,['A'],0
2011-06-04,478.09375,streamflow,6751490,ft3/s,['A'],0
2011-06-05,495.21875,streamflow,6751490,ft3/s,['A'],0
2011-06-06,514.2826,streamflow,6751490,ft3/s,['A'],0
2011-06-07,537.5417,streamflow,6751490,ft3/s,['A'],0
2011-06-08,547.51044,streamflow,6751490,ft3/s,['A'],0
2011-06-09,536.63544,streamflow,6751490,ft3/s,['A'],0
2011-06-10,515.94794,streamflow,6751490,ft3/s,['A'],0
2011-06-11,465.0625,streamflow,6751490,ft3/s,['A'],0
2011-06-12,439.5,streamflow,6751490,ft3/s,['A'],0
2011-06-13,410.84375,streamflow,6751490,ft3/s,['A'],0
2011-06-14,411.15625,streamflow,6751490,ft3/s,['A'],0
2011-06-15,415.84375,streamflow,6751490,ft3/s,['A'],0
2011-06-16,468.45834,streamflow,6751490,ft3/s,['A'],0
2011-06-17,483.83334,streamflow,6751490,ft3/s,['A'],0
2011-06-18,491.875,streamflow,6751490,ft3/s,['A'],0
2011-06-19,457.27084,streamflow,6751490,ft3/s,['A'],0
2011-06-20,454.77084,streamflow,6751490,ft3/s,['A'],0
2011-06-21,495.7604,streamflow,6751490,ft3/s,['A'],0
2011-06-22,477.75,streamflow,6751490,ft3/s,['A'],0
2011-06-23,434.28125,streamflow,6751490,ft3/s,['A'],0
2011-06-24,387.79166,streamflow,6751490,ft3/s,['A'],0
2011-06-25,336.375,streamflow,6751490,ft3/s,['A'],0
2011-06-26,287.96875,streamflow,6751490,ft3/s,['A'],0
2011-06-27,207.17708,streamflow,6751490,ft3/s,['A'],0
2011-06-28,183.55208,streamflow,6751490,ft3/s,['A'],0
2011-06-29,160.22917,streamflow,6751490,ft3/s,['A'],0
2011-06-30,142.54167,streamflow,6751490,ft3/s,['A'],0
2011-07-01,145.97917,streamflow,6751490,ft3/s,['A'],0
2011-07-02,133.65625,streamflow,6751490,ft3/s,['A'],0
2011-07-03,117.947914,streamflow,6751490,ft3/s,['A'],0
2011-07-04,103.20521,streamflow,6751490,ft3/s,['A'],0
2011-07-05,54.191666,streamflow,6751490,ft3/s,['A'],0
2011-07-06,48.46875,streamflow,6751490,ft3/s,['A'],0
2011-07-07,50.022915,streamflow,6751490,ft3/s,['A'],0
2011-07-08,66.77917,streamflow,6751490,ft3/s,['A'],0
2011-07-09,60.544792,streamflow,6751490,ft3/s,['A'],0
2011-07-10,39.733334,streamflow,6751490,ft3/s,['A'],0
2011-07-11,28.21875,streamflow,6751490,ft3/s,['A'],0
2011-07-12,26.727083,streamflow,6751490,ft3/s,['A'],0
2011-07-13,60.310417,streamflow,6751490,ft3/s,['A'],0
2011-07-14,98.17084,streamflow,6751490,ft3/s,['A'],0
2011-07-15,96.697914,streamflow,6751490,ft3/s,['A'],0
2011-07-16,76.49479,streamflow,6751490,ft3/s,['A'],0
2011-07-17,51.410416,streamflow,6751490,ft3/s,['A'],0
2011-07-18,20.558332,streamflow,6751490,ft3/s,['A'],0
2011-07-19,20.40625,streamflow,6751490,ft3/s,['A'],0
2011-07-20,20.110416,streamflow,6751490,ft3/s,['A'],0
2011-07-21,21.788542,streamflow,6751490,ft3/s,['A'],0
2011-07-22,18.747917,streamflow,6751490,ft3/s,['A'],0
2011-07-23,12.55625,streamflow,6751490,ft3/s,['A'],0
2011-07-24,11.454167,streamflow,6751490,ft3/s,['A'],0
2011-07-25,10.603126,streamflow,6751490,ft3/s,['A'],0
2011-07-26,10.369792,streamflow,6751490,ft3/s,['A'],0
2011-07-27,10.8625,streamflow,6751490,ft3/s,['A'],0
2011-07-28,10.363854,streamflow,6751490,ft3/s,['A'],0
2011-07-29,7.5309377,streamflow,6751490,ft3/s,['A'],0
2011-07-30,7.668854,streamflow,6751490,ft3/s,['A'],0
2011-07-31,6.8289585,streamflow,6751490,ft3/s,['A'],0
2011-08-01,7.1229167,streamflow,6751490,ft3/s,['A'],0
2011-08-02,6.948646,streamflow,6751490,ft3/s,['A'],0
2011-08-03,6.6964583,streamflow,6751490,ft3/s,['A'],0
2011-08-04,7.3732295,streamflow,6751490,ft3/s,['A'],0
2011-08-05,8.909062,streamflow,6751490,ft3/s,['A'],0
2011-08-06,8.214791,streamflow,6751490,ft3/s,['A'],0
2011-08-07,7.8802085,streamflow,6751490,ft3/s,['A'],0
2011-08-08,7.1868753,streamflow,6751490,ft3/s,['A'],0
2011-08-09,7.0333333,streamflow,6751490,ft3/s,['A'],0
2011-08-10,6.816771,streamflow,6751490,ft3/s,['A'],0
2011-08-11,6.965,streamflow,6751490,ft3/s,['A'],0
2011-08-12,6.392396,streamflow,6751490,ft3/s,['A'],0
2011-08-13,6.2988544,streamflow,6751490,ft3/s,['A'],0
2011-08-14,6.3166666,streamflow,6751490,ft3/s,['A'],0
2011-08-15,6.4714584,streamflow,6751490,ft3/s,['A'],0
2011-08-16,6.0866666,streamflow,6751490,ft3/s,['A'],0
2011-08-17,6.2414584,streamflow,6751490,ft3/s,['A'],0
2011-08-18,5.9633336,streamflow,6751490,ft3/s,['A'],0
2011-08-19,5.1135416,streamflow,6751490,ft3/s,['A'],0
2011-08-20,6.175625,streamflow,6751490,ft3/s,['A'],0
2011-08-21,6.3704166,streamflow,6751490,ft3/s,['A'],0
2011-08-22,5.2025,streamflow,6751490,ft3/s,['A'],0
2011-08-23,5.553854,streamflow,6751490,ft3/s,['A'],0
2011-08-24,5.813125,streamflow,6751490,ft3/s,['A'],0
2011-08-25,5.7287498,streamflow,6751490,ft3/s,['A'],0
2011-08-26,5.582842,streamflow,6751490,ft3/s,['A'],0
2011-08-27,5.567604,streamflow,6751490,ft3/s,['A'],0
2011-08-28,5.740104,streamflow,6751490,ft3/s,['A'],0
2011-08-29,6.7882295,streamflow,6751490,ft3/s,['A'],0
2011-08-30,6.6758337,streamflow,6751490,ft3/s,['A'],0
2011-08-31,5.575625,streamflow,6751490,ft3/s,['A'],0
2011-09-01,5.3589582,streamflow,6751490,ft3/s,['A'],0
2011-09-02,5.173229,streamflow,6751490,ft3/s,['A'],0
2011-09-03,5.4129167,streamflow,6751490,ft3/s,['A'],0
2011-09-04,5.4209375,streamflow,6751490,ft3/s,['A'],0
2011-09-05,5.6477084,streamflow,6751490,ft3/s,['A'],0
2011-09-06,5.1938543,streamflow,6751490,ft3/s,['A'],0
2011-09-07,7.5157294,streamflow,6751490,ft3/s,['A'],0
2011-09-08,9.092604,streamflow,6751490,ft3/s,['A'],0
2011-09-09,6.856771,streamflow,6751490,ft3/s,['A'],0
2011-09-10,6.4184375,streamflow,6751490,ft3/s,['A'],0
2011-09-11,6.0845833,streamflow,6751490,ft3/s,['A'],0
2011-09-12,4.485521,streamflow,6751490,ft3/s,['A'],0
2011-09-13,4.603542,streamflow,6751490,ft3/s,['A'],0
2011-09-14,5.0584373,streamflow,6751490,ft3/s,['A'],0
2011-09-15,6.9377084,streamflow,6751490,ft3/s,['A'],0
2011-09-16,7.1258335,streamflow,6751490,ft3/s,['A'],0
2011-09-17,6.556563,streamflow,6751490,ft3/s,['A'],0
2011-09-18,5.7689586,streamflow,6751490,ft3/s,['A'],0
2011-09-19,5.1908336,streamflow,6751490,ft3/s,['A'],0
2011-09-20,4.9254165,streamflow,6751490,ft3/s,['A'],0
2011-09-21,5.247083,streamflow,6751490,ft3/s,['A'],0
2011-09-22,4.9295835,streamflow,6751490,ft3/s,['A'],0
2011-09-23,4.442604,streamflow,6751490,ft3/s,['A'],0
2011-09-24,5.486146,streamflow,6751490,ft3/s,['A'],0
2011-09-25,6.3530207,streamflow,6751490,ft3/s,['A'],0
2011-09-26,4.3016667,streamflow,6751490,ft3/s,['A'],0
2011-09-27,3.62875,streamflow,6751490,ft3/s,['A'],0
2011-09-28,3.4898958,streamflow,6751490,ft3/s,['A'],0
2011-09-29,3.4985416,streamflow,6751490,ft3/s,['A'],0
2011-09-30,4.111875,streamflow,6751490,ft3/s,['A'],0
2011-10-01,3.9846876,streamflow,6751490,ft3/s,['A'],0
2011-10-02,3.824375,streamflow,6751490,ft3/s,['A'],0
2011-10-03,3.578125,streamflow,6751490,ft3/s,['A'],0
2011-10-04,3.4253125,streamflow,6751490,ft3/s,['A'],0
2011-10-05,3.149375,streamflow,6751490,ft3/s,['A'],0
2011-10-06,3.2184377,streamflow,6751490,ft3/s,['A'],0
2011-10-07,2.9140625,streamflow,6751490,ft3/s,['A'],0
2011-10-08,3.2818751,streamflow,6751490,ft3/s,['A'],0
2011-10-09,4.69,streamflow,6751490,ft3/s,['A'],0
2011-10-10,4.028646,streamflow,6751490,ft3/s,['A'],0
2011-10-11,3.7610416,streamflow,6751490,ft3/s,['A'],0
2011-10-12,3.5604167,streamflow,6751490,ft3/s,['A'],0
2011-10-13,3.3434374,streamflow,6751490,ft3/s,['A'],0
2011-10-14,3.6177082,streamflow,6751490,ft3/s,['A'],0
2011-10-15,3.810625,streamflow,6751490,ft3/s,['A'],0
2011-10-16,3.6567707,streamflow,6751490,ft3/s,['A'],0
2011-10-17,3.824375,streamflow,6751490,ft3/s,['A'],0
2011-10-18,3.9190626,streamflow,6751490,ft3/s,['A'],0
2011-10-19,3.9036458,streamflow,6751490,ft3/s,['A'],0
2011-10-20,3.9765625,streamflow,6751490,ft3/s,['A'],0
2011-10-21,3.9478126,streamflow,6751490,ft3/s,['A'],0
2011-10-22,4.075208,streamflow,6751490,ft3/s,['A'],0
2011-10-23,4.4346876,streamflow,6751490,ft3/s,['A'],0
2011-10-24,4.3054166,streamflow,6751490,ft3/s,['A'],0
2011-10-25,4.3375,streamflow,6751490,ft3/s,['A'],0
2011-10-26,5.8879166,streamflow,6751490,ft3/s,['A'],0
2011-10-27,5.799375,streamflow,6751490,ft3/s,['A'],0
2011-10-28,5.3675,streamflow,6751490,ft3/s,['A'],0
2011-10-29,5.589271,streamflow,6751490,ft3/s,['A'],0
2011-10-30,6.306354,streamflow,6751490,ft3/s,['A'],0
2011-10-31,5.9024997,streamflow,6751490,ft3/s,['A'],0
2011-11-01,6.019375,streamflow,6751490,ft3/s,['A'],0
2011-11-02,6.9439583,streamflow,6751490,ft3/s,['A'],0
2011-11-03,7.0040627,streamflow,6751490,ft3/s,['A'],0
2011-11-04,7.150521,streamflow,6751490,ft3/s,['A'],0
2011-11-05,8.638124,streamflow,6751490,ft3/s,['A'],0
2011-11-06,8.296354,streamflow,6751490,ft3/s,['A'],0
2011-11-07,6.688125,streamflow,6751490,ft3/s,['A'],0
2011-11-08,6.3145833,streamflow,6751490,ft3/s,['A'],0
2011-11-09,6.3682294,streamflow,6751490,ft3/s,['A'],0
2011-11-10,5.6840625,streamflow,6751490,ft3/s,['A'],0
2011-11-11,5.2103124,streamflow,6751490,ft3/s,['A'],0
2011-11-12,5.4126043,streamflow,6751490,ft3/s,['A'],0
2011-11-13,5.1678123,streamflow,6751490,ft3/s,['A'],0
2011-11-14,5.2658334,streamflow,6751490,ft3/s,['A'],0
2011-11-15,5.231875,streamflow,6751490,ft3/s,['A'],0
2011-11-16,5.3416667,streamflow,6751490,ft3/s,['A'],0
2011-11-17,5.3545833,streamflow,6751490,ft3/s,['A'],0
2011-11-18,5.426979,streamflow,6751490,ft3/s,['A'],0
2011-11-19,5.863333,streamflow,6751490,ft3/s,['A'],0
2011-11-20,5.63,streamflow,6751490,ft3/s,['A'],0
2011-11-21,5.4670835,streamflow,6751490,ft3/s,['A'],0
2011-11-22,5.305208,streamflow,6751490,ft3/s,['A'],0
2011-11-23,5.3849998,streamflow,6751490,ft3/s,['A'],0
2011-11-24,5.2684374,streamflow,6751490,ft3/s,['A'],0
2011-11-25,5.0445833,streamflow,6751490,ft3/s,['A'],0
2011-11-26,5.2246428,streamflow,6751490,ft3/s,['A'],0
2011-11-27,5.1655884,streamflow,6751490,ft3/s,['A'],0
2011-11-28,4.5875,streamflow,6751490,ft3/s,['A'],0
2011-11-29,4.9527082,streamflow,6751490,ft3/s,['A'],0
2011-11-30,4.85,streamflow,6751490,ft3/s,['A'],0
2011-12-01,4.995625,streamflow,6751490,ft3/s,['A'],0
2011-12-02,5.4660416,streamflow,6751490,ft3/s,['A'],0
2011-12-03,5.01125,streamflow,6751490,ft3/s,['A'],0
2011-12-04,5.6804166,streamflow,6751490,ft3/s,['A'],0
2011-12-05,5.91,streamflow,6751490,ft3/s,['A'],0
2011-12-06,5.9224997,streamflow,6751490,ft3/s,['A'],0
2011-12-07,6.51,streamflow,6751490,ft3/s,['A'],0
2011-12-08,,streamflow,6751490,ft3/s,['A'],0
2011-12-09,,streamflow,6751490,ft3/s,['A'],0
2011-12-10,,streamflow,6751490,ft3/s,['A'],0
2011-12-11,,streamflow,6751490,ft3/s,['A'],0
2011-12-12,,streamflow,6751490,ft3/s,['A'],0
2011-12-13,,streamflow,6751490,ft3/s,['A'],0
2011-12-14,,streamflow,6751490,ft3/s,['A'],0
2011-12-15,,streamflow,6751490,ft3/s,['A'],0
2011-12-16,,streamflow,6751490,ft3/s,['A'],0
2011-12-17,,streamflow,6751490,ft3/s,['A'],0
2011-12-18,,streamflow,6751490,ft3/s,['A'],0
2011-12-19,,streamflow,6751490,ft3/s,['A'],0
2011-12-20,,streamflow,6751490,ft3/s,['A'],0
2011-12-21,,streamflow,6751490,ft3/s,['A'],0
2011-12-22,,streamflow,6751490,ft3/s,['A'],0
2011-12-23,,streamflow,6751490,ft3/s,['A'],0
2011-12-24,,streamflow,6751490,ft3/s,['A'],0
2011-12-25,,streamflow,6751490,ft3/s,['A'],0
2011-12-26,,streamflow,6751490,ft3/s,['A'],0
2011-12-27,,streamflow,6751490,ft3/s,['A'],0
2011-12-28,,streamflow,6751490,ft3/s,['A'],0
2011-12-29,,streamflow,6751490,ft3/s,['A'],0
2011-12-30,,streamflow,6751490,ft3/s,['A'],0
2011-12-31,,streamflow,6751490,ft3/s,['A'],0
2012-01-01,,streamflow,6751490,ft3/s,['A'],0
2012-01-02,,streamflow,6751490,ft3/s,['A'],0
2012-01-03,,streamflow,6751490,ft3/s,['A'],0
2012-01-04,,streamflow,6751490,ft3/s,['A'],0
2012-01-05,,streamflow,6751490,ft3/s,['A'],0
2012-01-06,,streamflow,6751490,ft3/s,['A'],0
2012-01-07,,streamflow,6751490,ft3/s,['A'],0
2012-01-08,,streamflow,6751490,ft3/s,['A'],0
2012-01-09,,streamflow,6751490,ft3/s,['A'],0
2012-01-10,,streamflow,6751490,ft3/s,['A'],0
2012-01-11,,streamflow,6751490,ft3/s,['A'],0
2012-01-12,,streamflow,6751490,ft3/s,['A'],0
2012-01-13,,streamflow,6751490,ft3/s,['A'],0
2012-01-14,,streamflow,6751490,ft3/s,['A'],0
2012-01-15,,streamflow,6751490,ft3/s,['A'],0
2012-01-16,,streamflow,6751490,ft3/s,['A'],0
2012-01-17,,streamflow,6751490,ft3/s,['A'],0
2012-01-18,,streamflow,6751490,ft3/s,['A'],0
2012-01-19,,streamflow,6751490,ft3/s,['A'],0
2012-01-20,,streamflow,6751490,ft3/s,['A'],0
2012-01-21,,streamflow,6751490,ft3/s,['A'],0
2012-01-22,,streamflow,6751490,ft3/s,['A'],0
2012-01-23,,streamflow,6751490,ft3/s,['A'],0
2012-01-24,,streamflow,6751490,ft3/s,['A'],0
2012-01-25,,streamflow,6751490,ft3/s,['A'],0
2012-01-26,,streamflow,6751490,ft3/s,['A'],0
2012-01-27,,streamflow,6751490,ft3/s,['A'],0
2012-01-28,,streamflow,6751490,ft3/s,['A'],0
2012-01-29,,streamflow,6751490,ft3/s,['A'],0
2012-01-30,,streamflow,6751490,ft3/s,['A'],0
2012-01-31,,streamflow,6751490,ft3/s,['A'],0
2012-02-01,,streamflow,6751490,ft3/s,['A'],0
2012-02-02,,streamflow,6751490,ft3/s,['A'],0
2012-02-03,,streamflow,6751490,ft3/s,['A'],0
2012-02-04,,streamflow,6751490,ft3/s,['A'],0
2012-02-05,,streamflow,6751490,ft3/s,['A'],0
2012-02-06,,streamflow,6751490,ft3/s,['A'],0
2012-02-07,,streamflow,6751490,ft3/s,['A'],0
2012-02-08,,streamflow,6751490,ft3/s,['A'],0
2012-02-09,,streamflow,6751490,ft3/s,['A'],0
2012-02-10,,streamflow,6751490,ft3/s,['A'],0
2012-02-11,,streamflow,6751490,ft3/s,['A'],0
2012-02-12,,streamflow,6751490,ft3/s,['A'],0
2012-02-13,,streamflow,6751490,ft3/s,['A'],0
2012-02-14,,streamflow,6751490,ft3/s,['A'],0
2012-02-15,,streamflow,6751490,ft3/s,['A'],0
2012-02-16,,streamflow,6751490,ft3/s,['A'],0
2012-02-17,,streamflow,6751490,ft3/s,['A'],0
2012-02-18,,streamflow,6751490,ft3/s,['A'],0
2012-02-19,,streamflow,6751490,ft3/s,['A'],0
2012-02-20,,streamflow,6751490,ft3/s,['A'],0
2012-02-21,,streamflow,6751490,ft3/s,['A'],0
2012-02-22,,streamflow,6751490,ft3/s,['A'],0
2012-02-23,,streamflow,6751490,ft3/s,['A'],0
2012-02-24,,streamflow,6751490,ft3/s,['A'],0
2012-02-25,,streamflow,6751490,ft3/s,['A'],0
2012-02-26,,streamflow,6751490,ft3/s,['A'],0
2012-02-27,,streamflow,6751490,ft3/s,['A'],0
2012-02-28,21.00147,streamflow,6751490,ft3/s,['A'],0
2012-02-29,25.095833,streamflow,6751490,ft3/s,['A'],0
2012-03-01,12.149062,streamflow,6751490,ft3/s,['A'],0
2012-03-02,12.4,streamflow,6751490,ft3/s,['A'],0
2012-03-03,11.533646,streamflow,6751490,ft3/s,['A'],0
2012-03-04,6.2960415,streamflow,6751490,ft3/s,['A'],0
2012-03-05,5.363646,streamflow,6751490,ft3/s,['A'],0
2012-03-06,5.6695833,streamflow,6751490,ft3/s,['A'],0
2012-03-07,6.1070833,streamflow,6751490,ft3/s,['A'],0
2012-03-08,6.3016667,streamflow,6751490,ft3/s,['A'],0
2012-03-09,6.749271,streamflow,6751490,ft3/s,['A'],0
2012-03-10,6.4888544,streamflow,6751490,ft3/s,['A'],0
2012-03-11,6.9526043,streamflow,6751490,ft3/s,['A'],0
2012-03-12,7.5550528,streamflow,6751490,ft3/s,['A'],0
2012-03-13,7.4996877,streamflow,6751490,ft3/s,['A'],0
2012-03-14,7.7327085,streamflow,6751490,ft3/s,['A'],0
2012-03-15,9.305208,streamflow,6751490,ft3/s,['A'],0
2012-03-16,10.165104,streamflow,6751490,ft3/s,['A'],0
2012-03-17,11.452084,streamflow,6751490,ft3/s,['A'],0
2012-03-18,12.2,streamflow,6751490,ft3/s,['A'],0
2012-03-19,12.983334,streamflow,6751490,ft3/s,['A'],0
2012-03-20,12.181251,streamflow,6751490,ft3/s,['A'],0
2012-03-21,11.254762,streamflow,6751490,ft3/s,['A'],0
2012-03-22,11.278149,streamflow,6751490,ft3/s,['A'],0
2012-03-23,11.6093025,streamflow,6751490,ft3/s,['A'],0
2012-03-24,12.595834,streamflow,6751490,ft3/s,['A'],0
2012-03-25,14.410417,streamflow,6751490,ft3/s,['A'],0
2012-03-26,15.929167,streamflow,6751490,ft3/s,['A'],0
2012-03-27,16.45,streamflow,6751490,ft3/s,['A'],0
2012-03-28,15.179167,streamflow,6751490,ft3/s,['A'],0
2012-03-29,15.361458,streamflow,6751490,ft3/s,['A'],0
2012-03-30,15.783333,streamflow,6751490,ft3/s,['A'],0
2012-03-31,26.477896,streamflow,6751490,ft3/s,['A'],0
2012-04-01,69.70521,streamflow,6751490,ft3/s,['A'],0
2012-04-02,69.63646,streamflow,6751490,ft3/s,['A'],0
2012-04-03,70.80521,streamflow,6751490,ft3/s,['A'],0
2012-04-04,71.09167,streamflow,6751490,ft3/s,['A'],0
2012-04-05,69.84271,streamflow,6751490,ft3/s,['A'],0
2012-04-06,71.01146,streamflow,6751490,ft3/s,['A'],0
2012-04-07,54.935417,streamflow,6751490,ft3/s,['A'],0
2012-04-08,52.279167,streamflow,6751490,ft3/s,['A'],0
2012-04-09,50.646877,streamflow,6751490,ft3/s,['A'],0
2012-04-10,50.34375,streamflow,6751490,ft3/s,['A'],0
2012-04-11,46.725002,streamflow,6751490,ft3/s,['A'],0
2012-04-12,47.23125,streamflow,6751490,ft3/s,['A'],0
2012-04-13,46.584373,streamflow,6751490,ft3/s,['A'],0
2012-04-14,46.771877,streamflow,6751490,ft3/s,['A'],0
2012-04-15,48.721874,streamflow,6751490,ft3/s,['A'],0
2012-04-16,49.51146,streamflow,6751490,ft3/s,['A'],0
2012-04-17,46.050003,streamflow,6751490,ft3/s,['A'],0
2012-04-18,46.725,streamflow,6751490,ft3/s,['A'],0
2012-04-19,44.73854,streamflow,6751490,ft3/s,['A'],0
2012-04-20,8.508229,streamflow,6751490,ft3/s,['A'],0
2012-04-21,7.2052083,streamflow,6751490,ft3/s,['A'],0
2012-04-22,7.334375,streamflow,6751490,ft3/s,['A'],0
2012-04-23,6.941146,streamflow,6751490,ft3/s,['A'],0
2012-04-24,6.379896,streamflow,6751490,ft3/s,['A'],0
2012-04-25,6.95125,streamflow,6751490,ft3/s,['A'],0
2012-04-26,7.451979,streamflow,6751490,ft3/s,['A'],0
2012-04-27,8.429479,streamflow,6751490,ft3/s,['A'],0
2012-04-28,10.495,streamflow,6751490,ft3/s,['A'],0
2012-04-29,10.4765625,streamflow,6751490,ft3/s,['A'],0
2012-04-30,9.943021,streamflow,6751490,ft3/s,['A'],0
2012-05-01,9.748021,streamflow,6751490,ft3/s,['A'],0
2012-05-02,7.908021,streamflow,6751490,ft3/s,['A'],0
2012-05-03,10.856667,streamflow,6751490,ft3/s,['A'],0
2012-05-04,14.74375,streamflow,6751490,ft3/s,['A'],0
2012-05-05,13.190625,streamflow,6751490,ft3/s,['A'],0
2012-05-06,11.469791,streamflow,6751490,ft3/s,['A'],0
2012-05-07,10.828125,streamflow,6751490,ft3/s,['A'],0
2012-05-08,9.04125,streamflow,6751490,ft3/s,['A'],0
2012-05-09,8.133854,streamflow,6751490,ft3/s,['A'],0
2012-05-10,6.7609377,streamflow,6751490,ft3/s,['A'],0
2012-05-11,5.943333,streamflow,6751490,ft3/s,['A'],0
2012-05-12,5.995,streamflow,6751490,ft3/s,['A'],0
2012-05-13,6.21,streamflow,6751490,ft3/s,['A'],0
2012-05-14,6.0160418,streamflow,6751490,ft3/s,['A'],0
2012-05-15,6.6815624,streamflow,6751490,ft3/s,['A'],0
2012-05-16,8.102604,streamflow,6751490,ft3/s,['A'],0
2012-05-17,9.199062,streamflow,6751490,ft3/s,['A'],0
