Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2016-07-23,116.291664,streamflow,10011500,ft3/s,['A'],0
2016-07-24,108.083336,streamflow,10011500,ft3/s,['A'],0
2016-07-25,104.75,streamflow,10011500,ft3/s,['A'],0
2016-07-26,104.375,streamflow,10011500,ft3/s,['A'],0
2016-07-27,100.93958,streamflow,10011500,ft3/s,['A'],0
2016-07-28,95.23854,streamflow,10011500,ft3/s,['A'],0
2016-07-29,91.67708,streamflow,10011500,ft3/s,['A'],0
2016-07-30,89.35,streamflow,10011500,ft3/s,['A'],0
2016-07-31,91.54479,streamflow,10011500,ft3/s,['A'],0
2016-08-01,86.425,streamflow,10011500,ft3/s,['A'],0
2016-08-02,84.37396,streamflow,10011500,ft3/s,['A'],0
2016-08-03,82.20209,streamflow,10011500,ft3/s,['A'],0
2016-08-04,79.3875,streamflow,10011500,ft3/s,['A'],0
2016-08-05,77.48021,streamflow,10011500,ft3/s,['A'],0
2016-08-06,81.546875,streamflow,10011500,ft3/s,['A'],0
2016-08-07,79.864586,streamflow,10011500,ft3/s,['A'],0
2016-08-08,88.14687,streamflow,10011500,ft3/s,['A'],0
2016-08-09,91.17291,streamflow,10011500,ft3/s,['A'],0
2016-08-10,86.537506,streamflow,10011500,ft3/s,['A'],0
2016-08-11,90.01667,streamflow,10011500,ft3/s,['A'],0
2016-08-12,91.16875,streamflow,10011500,ft3/s,['A'],0
2016-08-13,87.00625,streamflow,10011500,ft3/s,['A'],0
2016-08-14,83.60729,streamflow,10011500,ft3/s,['A'],0
2016-08-15,81.847916,streamflow,10011500,ft3/s,['A'],0
2016-08-16,82.39687,streamflow,10011500,ft3/s,['A'],0
2016-08-17,79.864586,streamflow,10011500,ft3/s,['A'],0
2016-08-18,83.885414,streamflow,10011500,ft3/s,['A'],0
2016-08-19,85.421875,streamflow,10011500,ft3/s,['A'],0
2016-08-20,83.70521,streamflow,10011500,ft3/s,['A'],0
2016-08-21,79.72813,streamflow,10011500,ft3/s,['A'],0
2016-08-22,76.546875,streamflow,10011500,ft3/s,['A'],0
2016-08-23,75.28021,streamflow,10011500,ft3/s,['A'],0
2016-08-24,74.71042,streamflow,10011500,ft3/s,['A'],0
2016-08-25,69.27292,streamflow,10011500,ft3/s,['A'],0
2016-08-26,69.260414,streamflow,10011500,ft3/s,['A'],0
2016-08-27,68.54063,streamflow,10011500,ft3/s,['A'],0
2016-08-28,66.92812,streamflow,10011500,ft3/s,['A'],0
2016-08-29,65.00729,streamflow,10011500,ft3/s,['A'],0
2016-08-30,64.60104,streamflow,10011500,ft3/s,['A'],0
2016-08-31,62.875,streamflow,10011500,ft3/s,['A'],0
2016-09-01,57.375,streamflow,10011500,ft3/s,['A'],0
2016-09-02,51.17604,streamflow,10011500,ft3/s,['A'],0
2016-09-03,51.81146,streamflow,10011500,ft3/s,['A'],0
2016-09-04,53.276043,streamflow,10011500,ft3/s,['A'],0
2016-09-05,53.541668,streamflow,10011500,ft3/s,['A'],0
2016-09-06,50.454166,streamflow,10011500,ft3/s,['A'],0
2016-09-07,47.801044,streamflow,10011500,ft3/s,['A'],0
2016-09-08,46.2625,streamflow,10011500,ft3/s,['A'],0
2016-09-09,46.475002,streamflow,10011500,ft3/s,['A'],0
2016-09-10,46.425,streamflow,10011500,ft3/s,['A'],0
2016-09-11,45.675,streamflow,10011500,ft3/s,['A'],0
2016-09-12,44.7875,streamflow,10011500,ft3/s,['A'],0
2016-09-13,44.5625,streamflow,10011500,ft3/s,['A'],0
2016-09-14,68.458336,streamflow,10011500,ft3/s,['A'],0
2016-09-15,72.30417,streamflow,10011500,ft3/s,['A'],0
2016-09-16,59.08646,streamflow,10011500,ft3/s,['A'],0
2016-09-17,54.628124,streamflow,10011500,ft3/s,['A'],0
2016-09-18,51.375,streamflow,10011500,ft3/s,['A'],0
2016-09-19,49.088543,streamflow,10011500,ft3/s,['A'],0
2016-09-20,45.3125,streamflow,10011500,ft3/s,['A'],0
2016-09-21,44.4875,streamflow,10011500,ft3/s,['A'],0
2016-09-22,48.942707,streamflow,10011500,ft3/s,['A'],0
2016-09-23,143.92604,streamflow,10011500,ft3/s,['A'],0
2016-09-24,119.614586,streamflow,10011500,ft3/s,['A'],0
2016-09-25,99.51458,streamflow,10011500,ft3/s,['A'],0
2016-09-26,106.6375,streamflow,10011500,ft3/s,['A'],0
2016-09-27,118.203125,streamflow,10011500,ft3/s,['A'],0
2016-09-28,120.052086,streamflow,10011500,ft3/s,['A'],0
2016-09-29,120.541664,streamflow,10011500,ft3/s,['A'],0
2016-09-30,124.71875,streamflow,10011500,ft3/s,['A'],0
2016-10-01,119.666664,streamflow,10011500,ft3/s,['A'],0
2016-10-02,113.520836,streamflow,10011500,ft3/s,['A'],0
2016-10-03,118.6875,streamflow,10011500,ft3/s,['A'],0
2016-10-04,119.15625,streamflow,10011500,ft3/s,['A'],0
2016-10-05,110.895836,streamflow,10011500,ft3/s,['A'],0
2016-10-06,104.13021,streamflow,10011500,ft3/s,['A'],0
2016-10-07,99.95625,streamflow,10011500,ft3/s,['A'],0
2016-10-08,97.79479,streamflow,10011500,ft3/s,['A'],0
2016-10-09,90.70104,streamflow,10011500,ft3/s,['A'],0
2016-10-10,86.475,streamflow,10011500,ft3/s,['A'],0
2016-10-11,84.6,streamflow,10011500,ft3/s,['A'],0
2016-10-12,81.70417,streamflow,10011500,ft3/s,['A'],0
2016-10-13,77.5625,streamflow,10011500,ft3/s,['A'],0
2016-10-14,74.28646,streamflow,10011500,ft3/s,['A'],0
2016-10-15,71.15,streamflow,10011500,ft3/s,['A'],0
2016-10-16,69.5,streamflow,10011500,ft3/s,['A'],0
2016-10-17,77.55937,streamflow,10011500,ft3/s,['A'],0
2016-10-18,82.23646,streamflow,10011500,ft3/s,['A'],0
2016-10-19,77.58021,streamflow,10011500,ft3/s,['A'],0
2016-10-20,66.31042,streamflow,10011500,ft3/s,['A'],0
2016-10-21,75.86771,streamflow,10011500,ft3/s,['A'],0
2016-10-22,75.10833,streamflow,10011500,ft3/s,['A'],0
2016-10-23,72.45521,streamflow,10011500,ft3/s,['A'],0
2016-10-24,72.3375,streamflow,10011500,ft3/s,['A'],0
2016-10-25,110.479164,streamflow,10011500,ft3/s,['A'],0
2016-10-26,93.81875,streamflow,10011500,ft3/s,['A'],0
2016-10-27,83.63021,streamflow,10011500,ft3/s,['A'],0
2016-10-28,78.53645,streamflow,10011500,ft3/s,['A'],0
2016-10-29,97.02917,streamflow,10011500,ft3/s,['A'],0
2016-10-30,96.589584,streamflow,10011500,ft3/s,['A'],0
2016-10-31,115.35,streamflow,10011500,ft3/s,['A'],0
2016-11-01,126.895836,streamflow,10011500,ft3/s,['A'],0
2016-11-02,108.5875,streamflow,10011500,ft3/s,['A'],0
2016-11-03,93.59062,streamflow,10011500,ft3/s,['A'],0
2016-11-04,91.489586,streamflow,10011500,ft3/s,['A'],0
2016-11-05,91.58229,streamflow,10011500,ft3/s,['A'],0
2016-11-06,86.68125,streamflow,10011500,ft3/s,['A'],0
2016-11-07,83.13333,streamflow,10011500,ft3/s,['A'],0
2016-11-08,78.748955,streamflow,10011500,ft3/s,['A'],0
2016-11-09,77.31458,streamflow,10011500,ft3/s,['A'],0
2016-11-10,75.10521,streamflow,10011500,ft3/s,['A'],0
2016-11-11,73.77604,streamflow,10011500,ft3/s,['A'],0
2016-11-12,71.416664,streamflow,10011500,ft3/s,['A'],0
2016-11-13,71.333336,streamflow,10011500,ft3/s,['A'],0
2016-11-14,68.10313,streamflow,10011500,ft3/s,['A'],0
2016-11-15,66.42604,streamflow,10011500,ft3/s,['A'],0
2016-11-16,67.15313,streamflow,10011500,ft3/s,['A'],0
2016-11-17,62.803127,streamflow,10011500,ft3/s,['A'],0
2016-11-18,53.05521,streamflow,10011500,ft3/s,['A'],0
2016-11-19,72.33542,streamflow,10011500,ft3/s,['A'],0
2016-11-20,70.61146,streamflow,10011500,ft3/s,['A'],0
2016-11-21,69.870834,streamflow,10011500,ft3/s,['A'],0
2016-11-22,70.28958,streamflow,10011500,ft3/s,['A'],0
2016-11-23,53.91875,streamflow,10011500,ft3/s,['A'],0
2016-11-24,65.63854,streamflow,10011500,ft3/s,['A'],0
2016-11-25,59.76146,streamflow,10011500,ft3/s,['A'],0
2016-11-26,62.486458,streamflow,10011500,ft3/s,['A'],0
2016-11-27,65.08125,streamflow,10011500,ft3/s,['A'],0
2016-11-28,62.421875,streamflow,10011500,ft3/s,['A'],0
2016-11-29,59.777084,streamflow,10011500,ft3/s,['A'],0
2016-11-30,61.45,streamflow,10011500,ft3/s,['A'],0
2016-12-01,55.85,streamflow,10011500,ft3/s,['A'],0
2016-12-02,54.9,streamflow,10011500,ft3/s,['A'],0
2016-12-03,55.5,streamflow,10011500,ft3/s,['A'],0
2016-12-04,57.699997,streamflow,10011500,ft3/s,['A'],0
2016-12-05,53.699997,streamflow,10011500,ft3/s,['A'],0
2016-12-06,48.45,streamflow,10011500,ft3/s,['A'],0
2016-12-07,47.1,streamflow,10011500,ft3/s,['A'],0
2016-12-08,45.2,streamflow,10011500,ft3/s,['A'],0
2016-12-09,50.0,streamflow,10011500,ft3/s,['A'],0
2016-12-10,53.25,streamflow,10011500,ft3/s,['A'],0
2016-12-11,53.050003,streamflow,10011500,ft3/s,['A'],0
2016-12-12,52.05,streamflow,10011500,ft3/s,['A'],0
2016-12-13,52.55,streamflow,10011500,ft3/s,['A'],0
2016-12-14,59.4,streamflow,10011500,ft3/s,['A'],0
2016-12-15,67.0,streamflow,10011500,ft3/s,['A'],0
2016-12-16,64.4,streamflow,10011500,ft3/s,['A'],0
2016-12-17,53.85,streamflow,10011500,ft3/s,['A'],0
2016-12-18,43.1,streamflow,10011500,ft3/s,['A'],0
2016-12-19,53.65,streamflow,10011500,ft3/s,['A'],0
2016-12-20,65.65,streamflow,10011500,ft3/s,['A'],0
2016-12-21,58.05,streamflow,10011500,ft3/s,['A'],0
2016-12-22,52.9,streamflow,10011500,ft3/s,['A'],0
2016-12-23,53.3,streamflow,10011500,ft3/s,['A'],0
2016-12-24,52.95,streamflow,10011500,ft3/s,['A'],0
2016-12-25,49.25,streamflow,10011500,ft3/s,['A'],0
2016-12-26,47.199997,streamflow,10011500,ft3/s,['A'],0
2016-12-27,47.199997,streamflow,10011500,ft3/s,['A'],0
2016-12-28,48.35,streamflow,10011500,ft3/s,['A'],0
2016-12-29,47.4,streamflow,10011500,ft3/s,['A'],0
2016-12-30,47.8,streamflow,10011500,ft3/s,['A'],0
2016-12-31,48.4,streamflow,10011500,ft3/s,['A'],0
2017-01-01,47.85,streamflow,10011500,ft3/s,['A'],0
2017-01-02,47.05,streamflow,10011500,ft3/s,['A'],0
2017-01-03,46.9,streamflow,10011500,ft3/s,['A'],0
2017-01-04,47.65,streamflow,10011500,ft3/s,['A'],0
2017-01-05,46.050003,streamflow,10011500,ft3/s,['A'],0
2017-01-06,44.7,streamflow,10011500,ft3/s,['A'],0
2017-01-07,43.85,streamflow,10011500,ft3/s,['A'],0
2017-01-08,44.25,streamflow,10011500,ft3/s,['A'],0
2017-01-09,45.1,streamflow,10011500,ft3/s,['A'],0
2017-01-10,45.95,streamflow,10011500,ft3/s,['A'],0
2017-01-11,45.65,streamflow,10011500,ft3/s,['A'],0
2017-01-12,44.85,streamflow,10011500,ft3/s,['A'],0
2017-01-13,44.85,streamflow,10011500,ft3/s,['A'],0
2017-01-14,44.95,streamflow,10011500,ft3/s,['A'],0
2017-01-15,44.5,streamflow,10011500,ft3/s,['A'],0
2017-01-16,44.7,streamflow,10011500,ft3/s,['A'],0
2017-01-17,44.7,streamflow,10011500,ft3/s,['A'],0
2017-01-18,44.9,streamflow,10011500,ft3/s,['A'],0
2017-01-19,45.65,streamflow,10011500,ft3/s,['A'],0
2017-01-20,46.050003,streamflow,10011500,ft3/s,['A'],0
2017-01-21,45.85,streamflow,10011500,ft3/s,['A'],0
2017-01-22,45.35,streamflow,10011500,ft3/s,['A'],0
2017-01-23,45.35,streamflow,10011500,ft3/s,['A'],0
2017-01-24,46.25,streamflow,10011500,ft3/s,['A'],0
2017-01-25,46.4,streamflow,10011500,ft3/s,['A'],0
2017-01-26,44.95,streamflow,10011500,ft3/s,['A'],0
2017-01-27,43.85,streamflow,10011500,ft3/s,['A'],0
2017-01-28,43.0,streamflow,10011500,ft3/s,['A'],0
2017-01-29,42.5,streamflow,10011500,ft3/s,['A'],0
2017-01-30,42.4,streamflow,10011500,ft3/s,['A'],0
2017-01-31,42.4,streamflow,10011500,ft3/s,['A'],0
2017-02-01,42.4,streamflow,10011500,ft3/s,['A'],0
2017-02-02,42.4,streamflow,10011500,ft3/s,['A'],0
2017-02-03,42.65,streamflow,10011500,ft3/s,['A'],0
2017-02-04,42.9,streamflow,10011500,ft3/s,['A'],0
2017-02-05,43.0,streamflow,10011500,ft3/s,['A'],0
2017-02-06,43.4,streamflow,10011500,ft3/s,['A'],0
2017-02-07,44.6,streamflow,10011500,ft3/s,['A'],0
2017-02-08,47.65,streamflow,10011500,ft3/s,['A'],0
2017-02-09,51.55,streamflow,10011500,ft3/s,['A'],0
2017-02-10,51.6,streamflow,10011500,ft3/s,['A'],0
2017-02-11,47.05,streamflow,10011500,ft3/s,['A'],0
2017-02-12,44.199997,streamflow,10011500,ft3/s,['A'],0
2017-02-13,47.75,streamflow,10011500,ft3/s,['A'],0
2017-02-14,47.8,streamflow,10011500,ft3/s,['A'],0
2017-02-15,52.35,streamflow,10011500,ft3/s,['A'],0
2017-02-16,55.6,streamflow,10011500,ft3/s,['A'],0
2017-02-17,57.2,streamflow,10011500,ft3/s,['A'],0
2017-02-18,58.5,streamflow,10011500,ft3/s,['A'],0
2017-02-19,58.050003,streamflow,10011500,ft3/s,['A'],0
2017-02-20,55.6,streamflow,10011500,ft3/s,['A'],0
2017-02-21,60.85,streamflow,10011500,ft3/s,['A'],0
2017-02-22,58.300003,streamflow,10011500,ft3/s,['A'],0
2017-02-23,53.4,streamflow,10011500,ft3/s,['A'],0
2017-02-24,48.85,streamflow,10011500,ft3/s,['A'],0
2017-02-25,46.15,streamflow,10011500,ft3/s,['A'],0
2017-02-26,45.55,streamflow,10011500,ft3/s,['A'],0
2017-02-27,45.4,streamflow,10011500,ft3/s,['A'],0
2017-02-28,40.1,streamflow,10011500,ft3/s,['A'],0
2017-03-01,42.1,streamflow,10011500,ft3/s,['A'],0
2017-03-02,42.5,streamflow,10011500,ft3/s,['A'],0
2017-03-03,44.3,streamflow,10011500,ft3/s,['A'],0
2017-03-04,49.300003,streamflow,10011500,ft3/s,['A'],0
2017-03-05,53.95,streamflow,10011500,ft3/s,['A'],0
2017-03-06,43.8,streamflow,10011500,ft3/s,['A'],0
2017-03-07,45.95,streamflow,10011500,ft3/s,['A'],0
2017-03-08,51.6,streamflow,10011500,ft3/s,['A'],0
2017-03-09,53.7,streamflow,10011500,ft3/s,['A'],0
2017-03-10,55.949997,streamflow,10011500,ft3/s,['A'],0
2017-03-11,54.3,streamflow,10011500,ft3/s,['A'],0
2017-03-12,57.494118,streamflow,10011500,ft3/s,['A'],0
2017-03-13,54.007294,streamflow,10011500,ft3/s,['A'],0
2017-03-14,63.756252,streamflow,10011500,ft3/s,['A'],0
2017-03-15,70.31979,streamflow,10011500,ft3/s,['A'],0
2017-03-16,83.99579,streamflow,10011500,ft3/s,['A'],0
2017-03-17,91.780205,streamflow,10011500,ft3/s,['A'],0
2017-03-18,107.85,streamflow,10011500,ft3/s,['A'],0
2017-03-19,134.88542,streamflow,10011500,ft3/s,['A'],0
2017-03-20,151.60417,streamflow,10011500,ft3/s,['A'],0
2017-03-21,169.13542,streamflow,10011500,ft3/s,['A'],0
2017-03-22,196.34375,streamflow,10011500,ft3/s,['A'],0
2017-03-23,206.92708,streamflow,10011500,ft3/s,['A'],0
2017-03-24,170.09375,streamflow,10011500,ft3/s,['A'],0
2017-03-25,163.32292,streamflow,10011500,ft3/s,['A'],0
2017-03-26,146.63542,streamflow,10011500,ft3/s,['A'],0
2017-03-27,143.47917,streamflow,10011500,ft3/s,['A'],0
2017-03-28,128.61458,streamflow,10011500,ft3/s,['A'],0
2017-03-29,122.333336,streamflow,10011500,ft3/s,['A'],0
2017-03-30,134.90625,streamflow,10011500,ft3/s,['A'],0
2017-03-31,133.19792,streamflow,10011500,ft3/s,['A'],0
2017-04-01,121.625,streamflow,10011500,ft3/s,['A'],0
2017-04-02,129.83333,streamflow,10011500,ft3/s,['A'],0
2017-04-03,120.51875,streamflow,10011500,ft3/s,['A'],0
2017-04-04,110.97396,streamflow,10011500,ft3/s,['A'],0
2017-04-05,102.751045,streamflow,10011500,ft3/s,['A'],0
2017-04-06,117.30937,streamflow,10011500,ft3/s,['A'],0
2017-04-07,125.46875,streamflow,10011500,ft3/s,['A'],0
2017-04-08,168.09375,streamflow,10011500,ft3/s,['A'],0
2017-04-09,159.54167,streamflow,10011500,ft3/s,['A'],0
2017-04-10,126.08646,streamflow,10011500,ft3/s,['A'],0
2017-04-11,141.47395,streamflow,10011500,ft3/s,['A'],0
2017-04-12,138.78125,streamflow,10011500,ft3/s,['A'],0
2017-04-13,178.42708,streamflow,10011500,ft3/s,['A'],0
2017-04-14,263.6875,streamflow,10011500,ft3/s,['A'],0
2017-04-15,259.25,streamflow,10011500,ft3/s,['A'],0
2017-04-16,258.72916,streamflow,10011500,ft3/s,['A'],0
2017-04-17,305.96875,streamflow,10011500,ft3/s,['A'],0
2017-04-18,340.85416,streamflow,10011500,ft3/s,['A'],0
2017-04-19,427.9479,streamflow,10011500,ft3/s,['A'],0
2017-04-20,346.40625,streamflow,10011500,ft3/s,['A'],0
2017-04-21,295.72916,streamflow,10011500,ft3/s,['A'],0
2017-04-22,256.3021,streamflow,10011500,ft3/s,['A'],0
2017-04-23,274.4479,streamflow,10011500,ft3/s,['A'],0
2017-04-24,336.97916,streamflow,10011500,ft3/s,['A'],0
2017-04-25,290.95834,streamflow,10011500,ft3/s,['A'],0
2017-04-26,257.71875,streamflow,10011500,ft3/s,['A'],0
2017-04-27,244.90625,streamflow,10011500,ft3/s,['A'],0
2017-04-28,227.21875,streamflow,10011500,ft3/s,['A'],0
2017-04-29,209.63542,streamflow,10011500,ft3/s,['A'],0
2017-04-30,201.07292,streamflow,10011500,ft3/s,['A'],0
2017-05-01,198.59375,streamflow,10011500,ft3/s,['A'],0
2017-05-02,206.47917,streamflow,10011500,ft3/s,['A'],0
2017-05-03,213.30208,streamflow,10011500,ft3/s,['A'],0
2017-05-04,256.9896,streamflow,10011500,ft3/s,['A'],0
2017-05-05,425.79166,streamflow,10011500,ft3/s,['A'],0
2017-05-06,701.23956,streamflow,10011500,ft3/s,['A'],0
2017-05-07,975.6458,streamflow,10011500,ft3/s,['A'],0
2017-05-08,1157.5,streamflow,10011500,ft3/s,['A'],0
2017-05-09,1149.2709,streamflow,10011500,ft3/s,['A'],0
2017-05-10,1171.0416,streamflow,10011500,ft3/s,['A'],0
2017-05-11,1282.8125,streamflow,10011500,ft3/s,['A'],0
2017-05-12,1392.9166,streamflow,10011500,ft3/s,['A'],0
2017-05-13,1728.8541,streamflow,10011500,ft3/s,['A'],0
2017-05-14,1560.5209,streamflow,10011500,ft3/s,['A'],0
2017-05-15,1306.4584,streamflow,10011500,ft3/s,['A'],0
2017-05-16,1196.0416,streamflow,10011500,ft3/s,['A'],0
2017-05-17,1102.2916,streamflow,10011500,ft3/s,['A'],0
2017-05-18,863.4583,streamflow,10011500,ft3/s,['A'],0
2017-05-19,731.92706,streamflow,10011500,ft3/s,['A'],0
2017-05-20,640.2708,streamflow,10011500,ft3/s,['A'],0
2017-05-21,579.19794,streamflow,10011500,ft3/s,['A'],0
2017-05-22,568.57294,streamflow,10011500,ft3/s,['A'],0
2017-05-23,626.17706,streamflow,10011500,ft3/s,['A'],0
2017-05-24,893.92706,streamflow,10011500,ft3/s,['A'],0
2017-05-25,1270.2709,streamflow,10011500,ft3/s,['A'],0
2017-05-26,1114.5938,streamflow,10011500,ft3/s,['A'],0
2017-05-27,895.75,streamflow,10011500,ft3/s,['A'],0
2017-05-28,983.17706,streamflow,10011500,ft3/s,['A'],0
2017-05-29,1196.2709,streamflow,10011500,ft3/s,['A'],0
2017-05-30,1340.9375,streamflow,10011500,ft3/s,['A'],0
2017-05-31,1519.8959,streamflow,10011500,ft3/s,['A'],0
2017-06-01,1498.6459,streamflow,10011500,ft3/s,['A'],0
2017-06-02,1806.3541,streamflow,10011500,ft3/s,['A'],0
2017-06-03,2054.2708,streamflow,10011500,ft3/s,['A'],0
2017-06-04,1973.2291,streamflow,10011500,ft3/s,['A'],0
2017-06-05,1901.4584,streamflow,10011500,ft3/s,['A'],0
2017-06-06,2044.1666,streamflow,10011500,ft3/s,['A'],0
2017-06-07,1948.0209,streamflow,10011500,ft3/s,['A'],0
2017-06-08,2001.7709,streamflow,10011500,ft3/s,['A'],0
2017-06-09,1697.2916,streamflow,10011500,ft3/s,['A'],0
2017-06-10,1742.9166,streamflow,10011500,ft3/s,['A'],0
2017-06-11,1703.3334,streamflow,10011500,ft3/s,['A'],0
2017-06-12,1507.0834,streamflow,10011500,ft3/s,['A'],0
2017-06-13,1292.9166,streamflow,10011500,ft3/s,['A'],0
2017-06-14,1040.9166,streamflow,10011500,ft3/s,['A'],0
2017-06-15,1011.1667,streamflow,10011500,ft3/s,['A'],0
2017-06-16,1073.0209,streamflow,10011500,ft3/s,['A'],0
2017-06-17,1178.8541,streamflow,10011500,ft3/s,['A'],0
2017-06-18,1119.2709,streamflow,10011500,ft3/s,['A'],0
2017-06-19,1129.1979,streamflow,10011500,ft3/s,['A'],0
2017-06-20,1073.8021,streamflow,10011500,ft3/s,['A'],0
2017-06-21,1114.7084,streamflow,10011500,ft3/s,['A'],0
2017-06-22,1077.8438,streamflow,10011500,ft3/s,['A'],0
2017-06-23,983.5833,streamflow,10011500,ft3/s,['A'],0
2017-06-24,861.6458,streamflow,10011500,ft3/s,['A'],0
2017-06-25,772.7083,streamflow,10011500,ft3/s,['A'],0
2017-06-26,702.0,streamflow,10011500,ft3/s,['A'],0
2017-06-27,657.3333,streamflow,10011500,ft3/s,['A'],0
2017-06-28,626.46875,streamflow,10011500,ft3/s,['A'],0
2017-06-29,558.4583,streamflow,10011500,ft3/s,['A'],0
2017-06-30,485.58334,streamflow,10011500,ft3/s,['A'],0
2017-07-01,412.0104,streamflow,10011500,ft3/s,['A'],0
2017-07-02,374.27084,streamflow,10011500,ft3/s,['A'],0
2017-07-03,358.3229,streamflow,10011500,ft3/s,['A'],0
2017-07-04,341.39584,streamflow,10011500,ft3/s,['A'],0
2017-07-05,331.08334,streamflow,10011500,ft3/s,['A'],0
2017-07-06,319.52084,streamflow,10011500,ft3/s,['A'],0
2017-07-07,295.04166,streamflow,10011500,ft3/s,['A'],0
2017-07-08,280.29166,streamflow,10011500,ft3/s,['A'],0
2017-07-09,259.60416,streamflow,10011500,ft3/s,['A'],0
2017-07-10,243.77083,streamflow,10011500,ft3/s,['A'],0
2017-07-11,250.08333,streamflow,10011500,ft3/s,['A'],0
2017-07-12,225.0625,streamflow,10011500,ft3/s,['A'],0
2017-07-13,218.53125,streamflow,10011500,ft3/s,['A'],0
2017-07-14,213.84375,streamflow,10011500,ft3/s,['A'],0
2017-07-15,245.70833,streamflow,10011500,ft3/s,['A'],0
2017-07-16,246.05208,streamflow,10011500,ft3/s,['A'],0
2017-07-17,215.83333,streamflow,10011500,ft3/s,['A'],0
2017-07-18,209.94792,streamflow,10011500,ft3/s,['A'],0
2017-07-19,201.84375,streamflow,10011500,ft3/s,['A'],0
2017-07-20,209.78125,streamflow,10011500,ft3/s,['A'],0
2017-07-21,189.875,streamflow,10011500,ft3/s,['A'],0
2017-07-22,187.375,streamflow,10011500,ft3/s,['A'],0
2017-07-23,172.71875,streamflow,10011500,ft3/s,['A'],0
2017-07-24,169.05208,streamflow,10011500,ft3/s,['A'],0
2017-07-25,166.21875,streamflow,10011500,ft3/s,['A'],0
2017-07-26,184.4375,streamflow,10011500,ft3/s,['A'],0
2017-07-27,174.48958,streamflow,10011500,ft3/s,['A'],0
2017-07-28,153.89583,streamflow,10011500,ft3/s,['A'],0
2017-07-29,144.09375,streamflow,10011500,ft3/s,['A'],0
2017-07-30,135.17708,streamflow,10011500,ft3/s,['A'],0
2017-07-31,129.66667,streamflow,10011500,ft3/s,['A'],0
2017-08-01,123.666664,streamflow,10011500,ft3/s,['A'],0
2017-08-02,117.458336,streamflow,10011500,ft3/s,['A'],0
2017-08-03,109.354164,streamflow,10011500,ft3/s,['A'],0
2017-08-04,103.875,streamflow,10011500,ft3/s,['A'],0
2017-08-05,100.93125,streamflow,10011500,ft3/s,['A'],0
2017-08-06,95.3698,streamflow,10011500,ft3/s,['A'],0
2017-08-07,94.31042,streamflow,10011500,ft3/s,['A'],0
2017-08-08,119.114586,streamflow,10011500,ft3/s,['A'],0
2017-08-09,151.61458,streamflow,10011500,ft3/s,['A'],0
2017-08-10,130.3125,streamflow,10011500,ft3/s,['A'],0
2017-08-11,110.333336,streamflow,10011500,ft3/s,['A'],0
2017-08-12,103.645836,streamflow,10011500,ft3/s,['A'],0
2017-08-13,96.79063,streamflow,10011500,ft3/s,['A'],0
2017-08-14,94.26771,streamflow,10011500,ft3/s,['A'],0
2017-08-15,92.93437,streamflow,10011500,ft3/s,['A'],0
2017-08-16,92.28229,streamflow,10011500,ft3/s,['A'],0
2017-08-17,85.94063,streamflow,10011500,ft3/s,['A'],0
2017-08-18,80.29479,streamflow,10011500,ft3/s,['A'],0
2017-08-19,76.572914,streamflow,10011500,ft3/s,['A'],0
2017-08-20,76.36562,streamflow,10011500,ft3/s,['A'],0
2017-08-21,75.844795,streamflow,10011500,ft3/s,['A'],0
2017-08-22,81.80417,streamflow,10011500,ft3/s,['A'],0
2017-08-23,88.75521,streamflow,10011500,ft3/s,['A'],0
2017-08-24,91.70209,streamflow,10011500,ft3/s,['A'],0
2017-08-25,83.32917,streamflow,10011500,ft3/s,['A'],0
2017-08-26,80.31354,streamflow,10011500,ft3/s,['A'],0
2017-08-27,77.17604,streamflow,10011500,ft3/s,['A'],0
2017-08-28,73.88333,streamflow,10011500,ft3/s,['A'],0
2017-08-29,77.06875,streamflow,10011500,ft3/s,['A'],0
2017-08-30,79.4375,streamflow,10011500,ft3/s,['A'],0
2017-08-31,117.52292,streamflow,10011500,ft3/s,['A'],0
2017-09-01,107.808334,streamflow,10011500,ft3/s,['A'],0
2017-09-02,91.84688,streamflow,10011500,ft3/s,['A'],0
2017-09-03,85.67604,streamflow,10011500,ft3/s,['A'],0
2017-09-04,81.76459,streamflow,10011500,ft3/s,['A'],0
2017-09-05,79.34583,streamflow,10011500,ft3/s,['A'],0
2017-09-06,154.76042,streamflow,10011500,ft3/s,['A'],0
2017-09-07,171.21875,streamflow,10011500,ft3/s,['A'],0
2017-09-08,169.4375,streamflow,10011500,ft3/s,['A'],0
2017-09-09,151.52083,streamflow,10011500,ft3/s,['A'],0
2017-09-10,104.375,streamflow,10011500,ft3/s,['A'],0
2017-09-11,100.16458,streamflow,10011500,ft3/s,['A'],0
2017-09-12,97.51771,streamflow,10011500,ft3/s,['A'],0
2017-09-13,93.90625,streamflow,10011500,ft3/s,['A'],0
2017-09-14,95.504166,streamflow,10011500,ft3/s,['A'],0
2017-09-15,109.33437,streamflow,10011500,ft3/s,['A'],0
2017-09-16,144.01042,streamflow,10011500,ft3/s,['A'],0
2017-09-17,115.114586,streamflow,10011500,ft3/s,['A'],0
2017-09-18,103.833336,streamflow,10011500,ft3/s,['A'],0
2017-09-19,108.38261,streamflow,10011500,ft3/s,['A'],0
2017-09-20,131.29167,streamflow,10011500,ft3/s,['A'],0
