Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1992-01-18,95.364586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-19,95.15,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-20,73.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-21,53.822918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-22,59.947918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-23,82.229164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-24,109.50625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-25,108.677086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-26,103.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-27,97.18958,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-28,92.333336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-29,99.44583,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-30,100.2625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-01-31,94.63333,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-01,91.7125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-02,95.31042,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-03,98.864586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-04,86.979164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-05,81.802086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-06,89.416664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-07,92.660416,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-08,98.722916,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-09,106.802086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-10,105.229164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-11,104.191666,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-12,103.683334,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-13,105.652084,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-14,106.42084,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-15,105.354164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-16,107.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-17,105.541664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-18,101.410416,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-19,99.964584,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-20,101.24375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-21,103.2,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-22,117.333336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-23,178.10417,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-24,158.58333,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-25,145.96875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-26,139.34375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-27,140.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-28,138.33333,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-02-29,141.64949,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-01,149.34021,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-02,158.43298,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-03,162.05154,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-04,159.27835,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-05,163.54639,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-06,180.51546,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-07,185.21649,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-08,181.11458,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-09,171.13542,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-10,162.56702,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-11,155.19588,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-12,150.56702,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-13,150.25774,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-14,151.53609,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-15,157.13402,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-16,166.19588,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-17,180.96907,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-18,183.18556,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-19,174.58948,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-20,167.3299,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-21,156.52577,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-22,149.18556,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-23,143.92784,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-24,140.14433,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-25,141.42268,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-26,142.51546,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-27,143.07216,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-28,143.91753,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-29,148.20833,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-30,155.70103,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-03-31,159.62886,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-01,165.19588,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-02,173.80412,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-03,181.4433,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-04,190.87628,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-05,203.24742,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-06,212.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-07,205.13402,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-08,190.28125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-09,181.6701,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-10,178.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-11,179.26804,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-12,205.11578,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-13,218.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-14,218.24742,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-15,216.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-16,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-17,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-18,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-19,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-20,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-21,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-22,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-23,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-24,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-25,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-26,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-27,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-28,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-29,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-04-30,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-01,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-02,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-03,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-04,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-05,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-06,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-07,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-08,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-09,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-10,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-11,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-12,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-13,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-14,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-15,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-16,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-17,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-18,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-19,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-20,,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-21,258.33334,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-22,240.92708,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-23,222.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-24,210.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-25,198.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-26,191.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-27,187.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-28,188.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-29,176.61458,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-30,160.27083,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-05-31,146.71875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-01,140.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-02,135.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-03,129.47917,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-04,126.208336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-05,120.1875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-06,113.708336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-07,109.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-08,104.1875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-09,99.16458,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-10,92.958336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-11,88.989586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-12,87.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-13,84.354164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-14,87.572914,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-15,89.208336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-16,92.68542,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-17,97.20208,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-18,94.614586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-19,92.28125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-20,88.802086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-21,90.427086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-22,94.375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-23,89.572914,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-24,86.989586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-25,81.916664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-26,79.197914,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-27,101.927086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-28,94.475,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-29,83.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-06-30,76.291664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-01,80.677086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-02,86.875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-03,83.354164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-04,80.833336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-05,74.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-06,69.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-07,64.333336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-08,63.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-09,63.052082,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-10,62.291668,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-11,61.854168,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-12,58.364582,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-13,61.645832,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-14,62.364582,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-15,58.833332,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-16,51.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-17,49.302082,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-18,47.770832,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-19,46.729168,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-20,44.979168,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-21,44.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-22,43.802082,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-23,42.677082,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-24,41.458332,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-25,41.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-26,41.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-27,41.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-28,40.520832,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-29,39.364582,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-30,37.46875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-07-31,37.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-01,37.239582,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-02,35.677082,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-03,34.926315,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-04,34.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-05,33.260418,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-06,33.114582,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-07,32.895832,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-08,33.395832,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-09,32.96875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-10,32.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-11,32.697918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-08-12,32.666668,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-13,33.375,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-14,33.322918,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-15,33.166668,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-16,33.135418,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-17,33.1875,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-18,36.416668,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-19,51.635418,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-20,49.364582,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-21,42.53125,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-22,37.989582,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-23,36.302082,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-24,34.552082,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-25,34.114582,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-26,35.052082,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-27,37.489582,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-28,38.75,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-29,38.479168,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-30,37.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-08-31,35.5,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-01,35.822918,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-02,37.635418,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-03,38.458332,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-04,39.5,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-05,39.270832,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-06,39.3125,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-07,42.53125,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-08,42.59375,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-09,41.833332,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-10,41.791668,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-11,41.28125,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-12,40.510418,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-13,39.385418,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-14,39.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-15,39.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-16,39.40625,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-17,39.6875,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-18,39.354168,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-19,38.489582,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-20,38.541668,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-21,39.072918,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-22,39.625,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-23,40.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-24,39.677082,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-25,39.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-26,37.052082,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-27,38.75,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-28,40.34375,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-29,41.385418,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-09-30,42.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-01,42.03125,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-02,41.5,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-03,40.46875,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-04,40.09375,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-05,40.46875,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-06,41.25,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-07,43.15625,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-08,43.40625,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-09,43.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-10,43.0625,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-11,43.583332,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-12,44.166668,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-13,44.833332,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-14,43.520832,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-15,43.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-16,42.260418,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-17,42.125,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-18,43.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-19,43.15625,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-20,44.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-21,43.86598,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-22,44.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-23,44.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-24,44.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-25,44.430107,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-26,46.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-27,46.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-28,46.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-29,47.587627,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-30,48.061855,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-10-31,48.505154,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-01,50.340206,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-02,57.802082,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-03,62.234695,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-04,92.75464,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-05,89.84536,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-06,74.824745,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-07,66.896904,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-08,64.08247,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-09,64.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-10,64.18557,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-11,64.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-12,63.463917,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-13,62.360825,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-14,63.5567,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-15,64.41237,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-16,64.0,streamflow,13168500,ft3/s,"['A', '[92]']",0
1992-11-17,64.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-18,64.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-19,64.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-20,64.08247,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-21,65.85567,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-22,63.75258,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-23,63.381443,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-24,72.09278,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-25,64.762886,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-26,39.659794,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-27,34.82474,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-28,41.072166,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-29,56.113403,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-11-30,74.175255,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-01,69.04124,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-02,67.824745,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-03,92.94021,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-04,74.85567,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-05,44.57732,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-06,25.690722,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-07,34.608246,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-08,54.381443,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-09,81.02292,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-10,98.177086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-11,92.06875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-12,95.5,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-13,86.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-14,71.135414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-15,67.364586,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-16,61.072918,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-17,70.104164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-18,60.083332,streamflow,13168500,ft3/s,"['A', '[91]']",0
1992-12-19,51.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
