Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2003-07-08,9587.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-09,9534.8955,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-10,9215.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-11,8654.8955,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-12,8209.167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-13,7840.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-14,7505.8335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-15,7260.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-16,7058.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-17,6831.6665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-18,6606.4585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-19,6373.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-20,6186.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-21,6017.9165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-22,5852.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-23,5642.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-24,5477.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-25,5377.9165,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-26,5471.0415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-27,5898.854,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-28,5982.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-29,5662.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-30,5326.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-07-31,5086.354,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-01,4880.8335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-02,4720.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-03,4604.896,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-04,4605.729,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-05,4807.396,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-06,4784.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-07,4628.646,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-08,4673.021,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-09,4450.8335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-10,4283.229,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-11,4148.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-12,4043.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-13,3952.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-14,3906.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-15,3857.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-16,3805.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-17,3735.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-18,3685.5208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-19,3666.3542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-20,3663.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-21,3608.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-22,3555.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-23,3909.8958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-24,4222.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-25,4308.9585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-26,4045.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-27,3867.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-28,3768.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-29,3818.2292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-30,3719.1667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-08-31,3579.1667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-01,3501.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-02,3439.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-03,3387.9167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-04,3334.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-05,3295.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-06,3267.9167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-07,3267.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-08,3357.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-09,3625.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-10,3771.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-11,3813.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-12,3789.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-13,3730.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-14,3632.0833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-15,3531.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-16,3502.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-17,3457.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-18,3508.2292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-19,3530.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-20,3535.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-21,3494.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-22,3438.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-23,3378.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-24,3308.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-25,3273.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-26,3233.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-27,3199.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-28,3152.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-29,3118.2292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-09-30,3084.1667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-01,3065.1042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-02,3039.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-03,3022.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-04,3019.4792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-05,3020.1042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-06,3019.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-07,3031.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-08,3050.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-09,3048.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-10,3054.4792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-11,3102.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-12,3118.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-13,3208.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-14,3305.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-15,3353.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-16,3407.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-17,3475.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-18,3521.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-19,3547.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-20,3525.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-21,3433.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-22,3354.6875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-23,3297.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-24,3286.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-25,3262.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-26,3256.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-27,3289.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-28,3357.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-29,3432.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-30,3755.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-10-31,3814.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-01,3522.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-02,3329.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-03,3330.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-04,3511.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-05,3603.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-06,3449.1667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-07,3170.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-08,2946.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-09,3111.1458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-10,3594.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-11,3973.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-12,4133.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-13,4019.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-14,3799.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-15,3581.3542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-16,3473.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-17,3599.8958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-18,3816.4583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-19,3804.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-20,3793.6458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-21,3848.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-22,3800.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-23,3557.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-24,3307.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-25,3229.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-26,3387.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-27,3444.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-28,3523.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-29,3508.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-11-30,3544.1667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-01,3695.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-02,3763.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-03,3803.6458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-04,3791.1458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-05,3709.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-06,3690.5208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-07,4088.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-08,4503.5415,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-09,4501.4585,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-10,4114.1665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-11,3859.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-12,3767.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-13,3755.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-14,3836.7708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-15,4169.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-16,4093.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-17,3746.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-18,3403.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-19,3361.9792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-20,3267.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-21,3098.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-22,3241.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-23,3616.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-24,3647.3958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-25,3402.6042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-26,3371.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-27,3608.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-28,3518.6458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-29,3284.4792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-30,2991.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2003-12-31,2908.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-01,3106.9792,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-02,3177.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-03,3277.9167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-04,3324.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-05,3145.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-06,2817.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-07,2645.1042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-08,2695.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-09,2976.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-10,3304.2708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-11,3517.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-12,3585.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-13,3491.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-14,3341.7708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-15,3106.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-16,3070.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-17,3137.1875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-18,3156.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-19,3284.2708,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-20,3256.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-21,3187.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-22,3231.4583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-23,3158.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-24,2945.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-25,2973.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-26,3136.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-27,3269.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-28,3393.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-29,3546.1458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-30,3560.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-01-31,3776.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-01,3751.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-02,3601.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-03,3401.3542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-04,3155.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-05,3120.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-06,3282.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-07,3353.3333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-08,3328.2292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-09,3353.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-10,3384.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-11,3362.7083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-12,3266.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-13,3123.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-14,2907.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-15,2838.2292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-16,2982.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-17,3203.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-18,3417.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-19,3903.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-20,4260.8335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-21,4373.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-22,4190.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-23,3896.1458,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-24,3725.1042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-25,3790.4167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-26,3955.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-27,4023.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-28,4021.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-02-29,4036.3542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-01,4008.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-02,3971.3542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-03,3898.2292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-04,3786.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-05,3704.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-06,3656.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-07,3621.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-08,3559.7917,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-09,3567.6042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-10,3788.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-11,4145.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-12,4587.0835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-13,4804.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-14,5100.2085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-15,5360.521,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-16,5368.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-17,5425.2085,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-18,5666.771,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-19,6012.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-20,6621.6665,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-21,7079.5835,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-22,7238.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-23,7935.8335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-24,9284.167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-25,10514.583,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-26,10527.083,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-27,10215.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-28,9177.292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-29,8281.1455,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-30,7793.229,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-03-31,8015.8335,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-01,8676.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-02,8908.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-03,8730.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-04,8659.167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-05,9630.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-06,11066.667,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-07,12526.042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-08,13888.542,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-09,14606.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-10,14423.958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-11,13609.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-12,13143.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-13,13328.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-14,14308.333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-15,15079.167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-16,14137.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-17,12775.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-18,11746.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-19,10990.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-20,10423.958,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-21,10170.1045,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-22,9730.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-23,9277.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-24,9257.292,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-25,9428.0205,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-26,9600.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-27,10471.1455,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-28,12433.333,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-29,14279.167,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-04-30,13885.417,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-01,13801.042,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-02,14945.833,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-03,17345.834,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-04,20782.291,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-05,25078.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-06,28738.541,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-07,28933.334,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-08,28859.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-09,27875.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-10,26000.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-11,24479.166,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-12,23415.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-13,21051.041,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-14,18986.459,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-15,17626.041,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-16,17342.709,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-17,18922.916,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-18,19083.334,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-19,20984.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-20,25280.209,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-21,25427.084,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-22,25730.209,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-23,27143.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-24,27266.666,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-25,26210.416,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-26,24800.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-27,26461.459,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-28,31800.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-29,36669.793,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-30,34484.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-05-31,31348.959,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-06-01,28834.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-06-02,27466.666,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-06-03,27239.584,streamflow,13317000,ft3/s,"['A', '[91]']",0
2004-06-04,28429.166,streamflow,13317000,ft3/s,"['A', '[91]']",0
